ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
2919	z ¹³/a z - ⁵⁵/i - -	0	1674	small	QueyuXinlong	za¹³zi⁵⁵	z ¹³/a z ⁵⁵/i	za¹³zi⁵⁵	20583								
2920	- - z - ¹³/i z ⁵⁵/a	0	1674	small	QueyuXinlong	zi¹³za⁵⁵	z ¹³/i z ⁵⁵/a	zi¹³za⁵⁵	20584								
2921	- n̥ ⁵⁵/a - n̥ ³³/a	0	1701	smooth	QueyuXinlong	n̥a⁵⁵n̥a³³	n̥ ⁵⁵/a n̥ ³³/a	n̥a⁵⁵n̥a³³	16629								
2922	l - v - ⁵⁵/ə - - l - - v ³³/ə	0	1726	soft	QueyuXinlong	lvə⁵⁵lvə³³	l v ⁵⁵/ə l v ³³/ə	lvə⁵⁵lvə³³	20639								
2923	ɕ ⁵⁵/e t y ⁵⁵/e + ʃ ⁵⁵/ə r ⁵⁵/ə	0	5 1758	stone (of fruit)	QueyuXinlong	ɕe⁵⁵tye⁵⁵ʃə⁵⁵rə⁵⁵	ɕ ⁵⁵/e t y ⁵⁵/e + ʃ ⁵⁵/ə r ⁵⁵/ə	ɕe⁵⁵tye⁵⁵ʃə⁵⁵rə⁵⁵	20196			_5 1758					
2924	- s t - ⁵⁵/o - - s t ³³/o	0	1777	straight	QueyuXinlong	sto⁵⁵sto³³	s t ⁵⁵/o s t ³³/o	sto⁵⁵sto³³	23060								
2925	- - ʂ - q - ¹³/a - - - + r d ⁵⁵/ə	0	1802 8042	ten	QueyuXinlong	ʂqa¹³rdə⁵⁵	ʂ q ¹³/a + r d ⁵⁵/ə	ʂqa¹³rdə⁵⁵	24471								
2926	ts ¹³/ɛ	0	1830	that	QueyuXinlong	tsɛ¹³	ts ¹³/ɛ	tsɛ¹³	20572								
2927	p ⁵⁵/u + r y ⁵⁵/e - - + ⁵⁵/a ȵ̊ ⁵⁵/e	0	1853 8524 8527	the ant	QueyuXinlong	pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	p ⁵⁵/u + r y ⁵⁵/e + ⁵⁵/a ȵ̊ ⁵⁵/e	pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	20185								
2928	r dʑ ¹³/a + q - ⁵⁵/a - - - - + l ³³/i	0	8306 8305 8304	the armpit	QueyuXinlong	rdʑa¹³qa⁵⁵li³³	r dʑ ¹³/a + q ⁵⁵/a + l ³³/i	rdʑa¹³qa⁵⁵li³³	19976								
2929	l m ⁵⁵/a	0	1947	the bamboo	QueyuXinlong	lma⁵⁵	l m ⁵⁵/a	lma⁵⁵	20206								
2930	l - v ⁵⁵/u - - -	0	1993	the belly	QueyuXinlong	lvu⁵⁵	l v ⁵⁵/u	lvu⁵⁵	19979								
2932	ɕ ⁵⁵/e + b ʑ ³³/i - - -	0	8362 8359	the bird	QueyuXinlong	ɕe⁵⁵bʑi³³	ɕ ⁵⁵/e + b ʑ ³³/i	ɕe⁵⁵bʑi³³	20149			8362 _8359					
2933	- s - ⁵⁵/i - - -	0	2049	the blood	QueyuXinlong	si⁵⁵	s ⁵⁵/i	si⁵⁵	20009								
2934	- m̥ ¹³/e - - - - - + r - i ⁵⁵/e	0	2074 8136	the body hair (hair or fur)	QueyuXinlong	m̥e¹³rie⁵⁵	m̥ ¹³/e + r i ⁵⁵/e	m̥e¹³rie⁵⁵	20103								
2935	ʃ ⁵⁵/ə + r - - ⁵⁵/ə - - - - - -	0	7976 7844	the bone	QueyuXinlong	ʃə⁵⁵|rə⁵⁵	ʃ ⁵⁵/ə + r ⁵⁵/ə	ʃə⁵⁵|rə⁵⁵	20012	partial tib: sha		_7976 7844					
2936	r ¹³/a l ⁵⁵/a	0	2141	the branch	QueyuXinlong	ra¹³la⁵⁵	r ¹³/a l ⁵⁵/a	ra¹³la⁵⁵	20191								
2937	n - ¹³/ɯ - - - - n ⁵⁵/ɯ	0	2158	the breast (female)	QueyuXinlong	nɯ¹³nɯ⁵⁵	n ¹³/ɯ n ⁵⁵/ɯ	nɯ¹³nɯ⁵⁵	19977								
2938	ɕ - t i ⁵⁵/e - - -	0	2207	the cloud	QueyuXinlong	ɕtie⁵⁵	ɕ t i ⁵⁵/e	ɕtie⁵⁵	19907								
2939	s ¹³/i p ⁵⁵/a - -	0	2258	the dew	QueyuXinlong	si¹³pa⁵⁵	s ¹³/i p ⁵⁵/a	si¹³pa⁵⁵	19915								
2940	ʃ tʃʰ ⁵⁵/i	0	2274	the dog	QueyuXinlong	ʃ◦tʃhi⁵⁵	ʃ tʃʰ ⁵⁵/i	ʃ◦tʃhi⁵⁵	20121	tib		_2274					
2941	r m ⁵⁵/o + l ⁵⁵/o -	0	2294 8205	the dream	QueyuXinlong	rmo⁵⁵lo⁵⁵	r m ⁵⁵/o + l ⁵⁵/o	rmo⁵⁵lo⁵⁵	20398	tib		_2294 _8205					
2942	p tʂʰ ⁵⁵/a	0	2331	the dust	QueyuXinlong	ptʂha⁵⁵	p tʂʰ ⁵⁵/a	ptʂha⁵⁵	19938								
2943	r ȵ - ⁵⁵/i -	0	7947	the ear	QueyuXinlong	rȵi⁵⁵	r ȵ ⁵⁵/i	rȵi⁵⁵	23458	tib		_7947					
2944	s ³³/ɛ + - n dʒ ¹³/o -	0	2408 7840	the earthworm	QueyuXinlong	sɛ³³ndʒo¹³	s ³³/ɛ + n dʒ ¹³/o	sɛ³³ndʒo¹³	20183								
2945	r g ¹³/ə ŋ ⁵⁵/a -	0	2428	the egg	QueyuXinlong	rgə¹³ŋa⁵⁵	r g ¹³/ə ŋ ⁵⁵/a	rgə¹³ŋa⁵⁵	20248	tib		_2428					
2946	m ȵ ⁵⁵/e - - -	0	2446	the eye	QueyuXinlong	mȵe⁵⁵	m ȵ ⁵⁵/e	mȵe⁵⁵	19965								
2947	p - ɕ - ¹³/a + ɖʐ ⁵⁵/o	0	2506 8256	the feather	QueyuXinlong	pɕa¹³dʐo⁵⁵	p ɕ ¹³/a + ɖʐ ⁵⁵/o	pɕa¹³dʐo⁵⁵	20127	tib		_2506 _8256					
2948	m ¹³/ɔ -	0	2518	the fire	QueyuXinlong	mɔ¹³	m ¹³/ɔ	mɔ¹³	19918								
2949	ȵ ¹³/a	0	7794	the fish	QueyuXinlong	ȵa¹³	ȵ ¹³/a	ȵa¹³	20171	tib		_7794					
2950	ɬ l ¹³/ɯ - - -	0	2572	the flea	QueyuXinlong	ɬlɯ¹³	ɬ l ¹³/ɯ	ɬlɯ¹³	20175								
2951	s ɬ ¹³/ɯ - - -	0	2572	the flea	QueyuXinlong	sɬɯ¹³	s ɬ ¹³/ɯ	sɬɯ¹³	20176								
2952	m ¹³/u - - t y ⁵⁵/e - - -	0	7698	the flower	QueyuXinlong	mu¹³tye⁵⁵	m ¹³/u t y ⁵⁵/e	mu¹³tye⁵⁵	20194	tib		_7698					
2953	- ɕ t i ⁵⁵/e - - -	0	2615	the fog	QueyuXinlong	ɕtie⁵⁵	ɕ t i ⁵⁵/e	ɕtie⁵⁵	19916								
2954	s k ⁵⁵/o	0	2636	the foot	QueyuXinlong	sko⁵⁵	s k ⁵⁵/o	sko⁵⁵	19986								
2955	r dʑ ⁵⁵/e + ȵ ⁵⁵/e -	0	8082 2668	the forest	QueyuXinlong	rdʑe⁵⁵ȵe⁵⁵	r dʑ ⁵⁵/e + ȵ ⁵⁵/e	rdʑe⁵⁵ȵe⁵⁵	19943	tib		_8082 _2668					
2956	p tʃ - - ⁵⁵/a - -	0	7873	the fox	QueyuXinlong	ptʃa⁵⁵	p tʃ ⁵⁵/a	ptʃa⁵⁵	20148								
2957	- - - s - p - ¹³/a - - - - - - -	0	2720	the frog	QueyuXinlong	spa¹³	s p ¹³/a	spa¹³	20169								
2958	ŋ g u ¹³/ə w ⁵⁵/u	0	2746	the front (front side)	QueyuXinlong	ŋguə¹³wu⁵⁵	ŋ g u ¹³/ə w ⁵⁵/u	ŋguə¹³wu⁵⁵	20407								
2959	s ŋ - ⁵⁵/ə -	0	2763	the frost	QueyuXinlong	sŋə⁵⁵	s ŋ ⁵⁵/ə	sŋə⁵⁵	19914								
2960	ɕ ⁵⁵/e - + t y ⁵⁵/e - + r ¹³/i r ³³/o	0	7823 8207 8208	the fruit	QueyuXinlong	ɕe⁵⁵tye⁵⁵ri¹³ro³³	ɕ ⁵⁵/e + t y ⁵⁵/e + r ¹³/i r ³³/o	ɕe⁵⁵tye⁵⁵ri¹³ro³³	20195	tib		_7823 _8207 8208					
2961	tsʰ - ⁵⁵/ɛ - -	0	2833	the goat	QueyuXinlong	tshɛ⁵⁵	tsʰ ⁵⁵/ɛ	tshɛ⁵⁵	20111								
2962	- r ¹³/y - -	0	2871	the grass	QueyuXinlong	ry¹³	r ¹³/y	ry¹³	20236								
2963	ʁ r y - -	0	2871	the grass	QueyuXinlong	ʁry	ʁ r y	ʁry	20237								
2964	s ts ¹³/e - - -	0	2896	the hail	QueyuXinlong	stse¹³	s ts ¹³/e	stse¹³	19913								
2965	qʰ - ⁵⁵/a + m̥ ³³/e -	0	2935 7835	the hair (of the head)	QueyuXinlong	qha⁵⁵m̥e³³	qʰ ⁵⁵/a + m̥ ³³/e	qha⁵⁵m̥e³³	19961								
2966	- l - ⁵⁵/e - - + p ⁵⁵/a	0	7707 8364	the hand	QueyuXinlong	le⁵⁵pa⁵⁵	l ⁵⁵/e + p ⁵⁵/a	le⁵⁵pa⁵⁵	19990								
2967	qʰ - ⁵⁵/o - -	0	2991	the head	QueyuXinlong	qho⁵⁵	qʰ ⁵⁵/o	qho⁵⁵	19960								
2968	s m ⁵⁵/e r m ³³/i	0	3027	the heart	QueyuXinlong	sme⁵⁵rmi³³	s m ⁵⁵/e r m ³³/i	sme⁵⁵rmi³³	23777								
2969	- q - ⁵⁵/a - - + ɕ y ⁵⁵/e	0	3068 8073	the hoof	QueyuXinlong	qa⁵⁵ɕye⁵⁵	q ⁵⁵/a + ɕ y ⁵⁵/e	qa⁵⁵ɕye⁵⁵	20101								
2970	ʈʂʰ - ⁵⁵/i + m b ⁵⁵/ə	0	7875 3080	the horn (keratinized skin)	QueyuXinlong	tʂhi⁵⁵mbə⁵⁵	ʈʂʰ ⁵⁵/i + m b ⁵⁵/ə	tʂhi⁵⁵mbə⁵⁵	20100								
2971	- b r - - ¹³/e - - - - -	0	3107	the horse	QueyuXinlong	bre¹³	b r ¹³/e	bre¹³	20105								
2972	ʑ ¹³/e	0	3134	the house	QueyuXinlong	ʑe¹³	ʑ ¹³/e	ʑe¹³	20276								
2973	p ⁵⁵/ə tʰ ⁵⁵/o	0	3170	the husband	QueyuXinlong	pə⁵⁵tho⁵⁵	p ⁵⁵/ə tʰ ⁵⁵/o	pə⁵⁵tho⁵⁵	20085								
2974	- ʂ p - ⁵⁵/o - - -	0	3184	the ice	QueyuXinlong	ʂpo⁵⁵	ʂ p ⁵⁵/o	ʂpo⁵⁵	19917								
2975	ʂ ŋ - ⁵⁵/i -	0	3235	the knee	QueyuXinlong	ʂŋi⁵⁵	ʂ ŋ ⁵⁵/i	ʂŋi⁵⁵	23535								
2976	m tsʰ ⁵⁵/y	0	3287	the lake	QueyuXinlong	mtshy⁵⁵	m tsʰ ⁵⁵/y	mtshy⁵⁵	19927	tib		_3287					
2977	- b - ¹³/a - - + l ⁵⁵/a	0	3312 3310	the leaf	QueyuXinlong	ba¹³la⁵⁵	b ¹³/a + l ⁵⁵/a	ba¹³la⁵⁵	20193								
2978	m tʃ ⁵⁵/i t ³³/y	0	3363	the lip (the lips)	QueyuXinlong	mtʃi⁵⁵ty³³	m tʃ ⁵⁵/i t ³³/y	mtʃi⁵⁵ty³³	19970	tib		_3363					
2979	z - ¹³/e - - - -	0	3386	the liver	QueyuXinlong	ze¹³	z ¹³/e	ze¹³	20022								
2980	- ʃ ⁵⁵/i -	0	3412	the louse	QueyuXinlong	ʃi⁵⁵	ʃ ⁵⁵/i	ʃi⁵⁵	20177	tib		_3412					
2981	ʁ l ⁵⁵/o + pʰ ⁵⁵/e	0	3443 8220	the lung	QueyuXinlong	ʁlo⁵⁵phe⁵⁵	ʁ l ⁵⁵/o + pʰ ⁵⁵/e	ʁlo⁵⁵phe⁵⁵	20020	tib		_3443					
2982	- ʑ ¹³/i + n ³³/ə	0	3468 8324	the man (male human)	QueyuXinlong	ʑi¹³nə³³	ʑ ¹³/i + n ³³/ə	ʑi¹³nə³³	20038								
2983	- tʰ ⁵⁵/o - -	0	3489	the meat	QueyuXinlong	tho⁵⁵	tʰ ⁵⁵/o	tho⁵⁵	22323								
2984	s l ⁵⁵/ə + m n ³³/ə	0	7942 7945	the moon	QueyuXinlong	slə⁵⁵mnə³³	s l ⁵⁵/ə + m n ³³/ə	slə⁵⁵mnə³³	19905	partial tib		_7942 7945					
2985	pʰ ³³/ɛ - - r v ⁵⁵/ə	0	3578	the mosquito	QueyuXinlong	phɛ³³rvə⁵⁵	pʰ ³³/ɛ r v ⁵⁵/ə	phɛ³³rvə⁵⁵	20181								
2986	r ¹³/i	0	3584	the mountain	QueyuXinlong	ri¹³	r ¹³/i	ri¹³	19922	tib		_3584					
2987	x - u ⁵⁵/e	0	7710	the mouse or rat	QueyuXinlong	xue⁵⁵	x u ⁵⁵/e	xue⁵⁵	20143								
2988	ɕ n ⁵⁵/ə - + m b ³³/ə	29789	3645 8389	the mouth	QueyuXinlong	ɕnə⁵⁵mbə³³	ɕ n ⁵⁵/ə + m b ³³/ə	ɕnə⁵⁵mbə³³	19969								
2989	- n dʑ ¹³/a + m b ⁵⁵/a	1177	3674 7979	the mud	QueyuXinlong	ndʑa¹³mba⁵⁵	n dʑ ¹³/a + m b ⁵⁵/a	ndʑa¹³mba⁵⁵	19939			3674 _7979					
2990	ʂ ts - - - ¹³/ɛ - - + ɕ ȵ ⁵⁵/i	0	3703 8258	the nail (fingernail or claw)	QueyuXinlong	ʂtsɛ¹³ɕȵi⁵⁵	ʂ ts ¹³/ɛ + ɕ ȵ ⁵⁵/i	ʂtsɛ¹³ɕȵi⁵⁵	23591								
2991	r m - ⁵⁵/i - - -	0	3730	the name	QueyuXinlong	rmi⁵⁵	r m ⁵⁵/i	rmi⁵⁵	20394								
2992	l + ʁ ⁵⁵/ɛ - - -	0	3763 3760	the neck	QueyuXinlong	lʁɛ⁵⁵	l + ʁ ⁵⁵/ɛ	lʁɛ⁵⁵	19973								
2993	- qʰ - ⁵⁵/a - - -	0	7738	the needle (for sewing)	QueyuXinlong	qha⁵⁵	qʰ ⁵⁵/a	qha⁵⁵	20329								
2994	ʂ s - ¹³/i	0	3836	the nit	QueyuXinlong	ʂsi¹³	ʂ s ¹³/i	ʂsi¹³	21574	tib		_3836					
2995	ɕ n - ⁵⁵/i	0	3869	the nose	QueyuXinlong	ɕni⁵⁵	ɕ n ⁵⁵/i	ɕni⁵⁵	23453								
2996	ʂ s - ⁵⁵/ɛ -	0	7880	the otter	QueyuXinlong	ʂsɛ⁵⁵	ʂ s ⁵⁵/ɛ	ʂsɛ⁵⁵	21613								
2997	v - ¹³/e -	0	8572	the pig	QueyuXinlong	ve¹³	v ¹³/e	ve¹³	20118								
2998	x ⁵⁵/i	0	7917	the rain	QueyuXinlong	xi⁵⁵	x ⁵⁵/i	xi⁵⁵	19910								
2999	m ⁵⁵/u qʰ ³³/a	0	3990	the rainbow	QueyuXinlong	mu⁵⁵qha³³	m ⁵⁵/u qʰ ³³/a	mu⁵⁵qha³³	19911								
3000	m ɖʐ - i - ¹³/ɛ - -	0	4003	the rice plant	QueyuXinlong	mdʐiɛ¹³	m ɖʐ i ¹³/ɛ	mdʐiɛ¹³	20240	tib		_4003					
3001	- ʒ ¹³/i	0	4020	the river	QueyuXinlong	ʒi¹³	ʒ ¹³/i	ʒi¹³	19926								
3002	r dʑ - ¹³/a + l - ⁵⁵/a -	0	4047 8093	the road	QueyuXinlong	rdʑa¹³la⁵⁵	r dʑ ¹³/a + l ⁵⁵/a	rdʑa¹³la⁵⁵	23294								
3003	s ⁵⁵/e + ʂ ts ⁵⁵/e - -	0	4086 7669	the root	QueyuXinlong	se⁵⁵ʂtse⁵⁵	s ⁵⁵/e + ʂ ts ⁵⁵/e	se⁵⁵ʂtse⁵⁵	20192	tib		4086 _7669					
3004	ʂ t ⁵⁵/a tʰ - ⁵⁵/i	0	4121	the rope	QueyuXinlong	ʂta⁵⁵thi⁵⁵	ʂ t ⁵⁵/a tʰ ⁵⁵/i	ʂta⁵⁵thi⁵⁵	14884								
3005	tɕʰ ⁵⁵/i	0	7846	the salt	QueyuXinlong	tɕhi⁵⁵	tɕʰ ⁵⁵/i	tɕhi⁵⁵	25223								
3006	ɕ - ¹³/i m ⁵⁵/a	0	4162	the sand	QueyuXinlong	ɕi¹³ma⁵⁵	ɕ ¹³/i m ⁵⁵/a	ɕi¹³ma⁵⁵	19937	tib		_4162					
3007	r dʑ ¹³/a m tsʰ - ⁵⁵/y	0	4185	the sea	QueyuXinlong	rdʑa¹³mtshy⁵⁵	r dʑ ¹³/a m tsʰ ⁵⁵/y	rdʑa¹³mtshy⁵⁵	19928	tib		_4185					
3008	r - l - - ⁵⁵/ɯ	0	4205	the seed	QueyuXinlong	rlɯ⁵⁵	r l ⁵⁵/ɯ	rlɯ⁵⁵	20218								
3009	ʑ ¹³/e - - -	0	7677	the sheep	QueyuXinlong	ʑe¹³	ʑ ¹³/e	ʑe¹³	20110								
3010	ɕ t y ⁵⁵/e	0	4269	the shit	QueyuXinlong	ɕtye⁵⁵	ɕ t y ⁵⁵/e	ɕtye⁵⁵	30552								
3011	- pʰ i ⁵⁵/ɛ - -	0	4288	the shoulder	QueyuXinlong	phiɛ⁵⁵	pʰ i ⁵⁵/ɛ	phiɛ⁵⁵	23487								
3012	r ¹³/e	0	4329	the sickle	QueyuXinlong	re¹³	r ¹³/e	re¹³	20360								
3013	r ¹³/i - r i ³³/ɛ	0	4353	the skin	QueyuXinlong	ri¹³riɛ³³	r ¹³/i r i ³³/ɛ	ri¹³riɛ³³	15544								
3014	m ⁵⁵/u - - -	0	4376	the sky	QueyuXinlong	mu⁵⁵	m ⁵⁵/u	mu⁵⁵	19902								
3015	ʂ - kʰ ⁵⁵/ɯ - - - - -	0	4403	the smoke	QueyuXinlong	ʂ◦khɯ⁵⁵	ʂ kʰ ⁵⁵/ɯ	ʂ◦khɯ⁵⁵	19919								
3016	- p ⁵⁵/ə r ⁵⁵/ɛ - -	0	7814	the snake	QueyuXinlong	pə⁵⁵rɛ⁵⁵	p ⁵⁵/ə r ⁵⁵/ɛ	pə⁵⁵rɛ⁵⁵	20167								
3017	- kʰ ⁵⁵/a w ⁵⁵/a	0	4455	the snow	QueyuXinlong	kha⁵⁵wa⁵⁵	kʰ ⁵⁵/a w ⁵⁵/a	kha⁵⁵wa⁵⁵	23187	tib		_4455					
3018	ʑ - ¹³/i -	0	4482	the son	QueyuXinlong	ʑi¹³	ʑ ¹³/i	ʑi¹³	20068								
3019	ɣ - ¹³/o - - + tɕʰ ³³/y	0	4508 8477	the sparrow	QueyuXinlong	ɣo¹³tɕhy³³	ɣ ¹³/o + tɕʰ ³³/y	ɣo¹³tɕhy³³	20156								
3020	q ¹³/a r ⁵⁵/a - - -	0	4532	the spider	QueyuXinlong	qa¹³ra⁵⁵	q ¹³/a r ⁵⁵/a	qa¹³ra⁵⁵	20182								
3021	s k ⁵⁵/a r m ⁵⁵/a	0	4556	the star	QueyuXinlong	skar⁵⁵ma⁵⁵	s k ⁵⁵/a r m ⁵⁵/a	skar⁵⁵ma⁵⁵	19906	tib		_4556					
3022	ʂ t ¹³/a p ⁵⁵/o	0	4583	the stick	QueyuXinlong	ʂt a¹³po⁵⁵	ʂ t ¹³/a p ⁵⁵/o	ʂt a¹³po⁵⁵	25631								
3023	r d ¹³/ə + tɕ ⁵⁵/e	0	4610 8116	the stone (a piece of)	QueyuXinlong	rdə¹³tɕe⁵⁵	r d ¹³/ə + tɕ ⁵⁵/e	rdə¹³tɕe⁵⁵	30691	tib		_4610 _8116					
3024	p - ⁵⁵/u	0	4628	the sun	QueyuXinlong	pu⁵⁵	p ⁵⁵/u	pu⁵⁵	19903								
3025	r n - - ¹³/ə - -	0	4652	the tail	QueyuXinlong	rnə¹³	r n ¹³/ə	rnə¹³	24240								
3026	b l ⁵⁵/a - -	0	4681	the thigh	QueyuXinlong	bla⁵⁵	b l ⁵⁵/a	bla⁵⁵	23529	tib		_4681					
3027	s t ⁵⁵/a -	0	4733	the tiger	QueyuXinlong	sta⁵⁵	s t ⁵⁵/a	sta⁵⁵	24416	tib		_4733					
3028	- ɬ l - - ⁵⁵/i	0	4760	the tongue	QueyuXinlong	ɬli⁵⁵	ɬ l ⁵⁵/i	ɬli⁵⁵	20017								
3029	- s - k - ⁵⁵/i - -	0	4781	the tooth (front)	QueyuXinlong	ski⁵⁵	s k ⁵⁵/i	ski⁵⁵	23694								
3030	s - ⁵⁵/e -	0	4806	the tree	QueyuXinlong	se⁵⁵	s ⁵⁵/e	se⁵⁵	24704								
3031	- ʒ ¹³/i -	29782	4835	the water	QueyuXinlong	ʒi¹³	ʒ ¹³/i	ʒi¹³	23330								
3032	- l - ⁵⁵/ɯ	0	4859	the wheat	QueyuXinlong	lɯ⁵⁵	l ⁵⁵/ɯ	lɯ⁵⁵	20221								
3033	x ʃ ⁵⁵/i r + m ⁵⁵/e - -	0	4888 4885	the wife	QueyuXinlong	xʃi⁵⁵rme⁵⁵	x ʃ ⁵⁵/i r + m ⁵⁵/e	xʃi⁵⁵rme⁵⁵	20086								
3034	ɬ - - ⁵⁵/a	0	7768	the wind	QueyuXinlong	ɬa⁵⁵	ɬ ⁵⁵/a	ɬa⁵⁵	24107								
3035	- ɕ ⁵⁵/o x p ⁵⁵/a	0	4950	the wing	QueyuXinlong	ɕo⁵⁵xpa⁵⁵	ɕ ⁵⁵/o x p ⁵⁵/a	ɕo⁵⁵xpa⁵⁵	20126	tib		_4950					
3036	ɕ - - ⁵⁵/o ŋ kʰ ⁵⁵/ɯ -	0	4963	the wolf	QueyuXinlong	ɕoŋ⁵⁵khɯ⁵⁵	ɕ ⁵⁵/o ŋ kʰ ⁵⁵/ɯ	ɕoŋ⁵⁵khɯ⁵⁵	24501	tib		_4963					
3037	z ¹³/o + n ³³/ə	0	4995 8122	the woman	QueyuXinlong	zo¹³nə³³	z ¹³/o + n ³³/ə	zo¹³nə³³	20039								
3038	- ʈʂ ⁵⁵/e	0	5014	the wood (material)	QueyuXinlong	tʂe⁵⁵	ʈʂ ⁵⁵/e	tʂe⁵⁵	25304								
3039	k ⁵⁵/e	0	5021	the wood (material)	QueyuXinlong	ke⁵⁵	k ⁵⁵/e	ke⁵⁵	20282								
3040	- - - p ⁵⁵/u + - tʃ ³¹/a	0	5054 5061	the worm	QueyuXinlong	pu⁵⁵tʃa³¹	p ⁵⁵/u + tʃ ³¹/a	pu⁵⁵tʃa³¹	24628								
3041	- k u - ⁵⁵/ə - -	0	5081	the year	QueyuXinlong	kuə⁵⁵	k u ⁵⁵/ə	kuə⁵⁵	20447								
3042	ɬ i ⁵⁵/e - - - ɬ i ³³/e -	0	5132	thick	QueyuXinlong	ɬie⁵⁵ ɬie³³	ɬ i ⁵⁵/e ɬ i ³³/e	ɬie⁵⁵ ɬie³³	20595								
3043	- - - - - p ɕ ⁵⁵/i - - p ɕ ³³/i	0	5163	thin (object)	QueyuXinlong	pɕi⁵⁵pɕi³³	p ɕ ⁵⁵/i p ɕ ³³/i	pɕi⁵⁵pɕi³³	30676								
3044	ȵ - ¹³/e - -	0	5189	thou [second person singular]	QueyuXinlong	ȵe¹³	ȵ ¹³/e	ȵe¹³	20557								
3045	n - ¹³/ɯ - -	0	5189	thou [second person singular]	QueyuXinlong	nɯ¹³	n ¹³/ɯ	nɯ¹³	21553								
3046	- - s ⁵⁵/o - - -	0	7832	three	QueyuXinlong	so⁵⁵	s ⁵⁵/o	so⁵⁵	20463								
3047	x s ⁵⁵/u m b ⁵⁵/u	0	5246	to be alive	QueyuXinlong	xsu⁵⁵mbu⁵⁵	x s ⁵⁵/u m b ⁵⁵/u	xsu⁵⁵mbu⁵⁵	20673	tib		_5246					
3048	- ŋ̊ - u ⁵⁵/a	0	5273	to bite	QueyuXinlong	ŋ̊ua⁵⁵	ŋ̊ u ⁵⁵/a	ŋ̊ua⁵⁵	21080								
3049	s n̥ ⁵⁵/a p ⁵⁵/ɔ ʈʂ ⁵⁵/a	0	5307	to blow (of wind)	QueyuXinlong	sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵	s n̥ ⁵⁵/a p ⁵⁵/ɔ ʈʂ ⁵⁵/a	sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵	21073								
3050	m b ¹³/ɛ r ʑ ⁵⁵/o	0	5341	to burn [intransitive]	QueyuXinlong	mbɛr¹³ʑo⁵⁵	m b ¹³/ɛ r ʑ ⁵⁵/o	mbɛr¹³ʑo⁵⁵	20791								
3051	- s k u ⁵⁵/ə	0	5413	to buy	QueyuXinlong	skuə⁵⁵	s k u ⁵⁵/ə	skuə⁵⁵	20942								
3052	k ⁵⁵/ɯ + t - ¹³/y	0	7981 5497	to come	QueyuXinlong	kɯ⁵⁵ty¹³	k ⁵⁵/ɯ + t ¹³/y	kɯ⁵⁵ty¹³	25728								
3053	- ts ⁵⁵/y - - - + ʈʂ ⁵⁵/u	0	5542 8331	to count	QueyuXinlong	tsy⁵⁵tʂu⁵⁵	ts ⁵⁵/y + ʈʂ ⁵⁵/u	tsy⁵⁵tʂu⁵⁵	24114	tib		_5542 _8331					
3054	p ʈʂ ⁵⁵/a	0	5585	to cry (weep)	QueyuXinlong	ptʂa⁵⁵	p ʈʂ ⁵⁵/a	ptʂa⁵⁵	20916								
3055	s - ⁵⁵/i - -	0	5654	to die	QueyuXinlong	si⁵⁵	s ⁵⁵/i	si⁵⁵	21035								
3056	k ⁵⁵/ɯ p u ⁵⁵/ə	0	5696	to dig	QueyuXinlong	kɯ⁵⁵puə⁵⁵	k ⁵⁵/ɯ p u ⁵⁵/ə	kɯ⁵⁵puə⁵⁵	21059								
3057	ɣ ¹³/ɯ + tʰ - ⁵⁵/o - -	0	5717 5711	to drink	QueyuXinlong	ɣɯ¹³tho⁵⁵	ɣ ¹³/ɯ + tʰ ⁵⁵/o	ɣɯ¹³tho⁵⁵	20857								
3058	tɕʰ ⁵⁵/i	0	5742	to eat	QueyuXinlong	tɕhi⁵⁵	tɕʰ ⁵⁵/i	tɕhi⁵⁵	20740								
3059	ʁ m ⁵⁵/e v ⁵⁵/i	0	5820	to fight	QueyuXinlong	ʁme⁵⁵vi⁵⁵	ʁ m ⁵⁵/e v ⁵⁵/i	ʁme⁵⁵vi⁵⁵	20766								
3060	r d ¹³/e	0	5850	to float	QueyuXinlong	rde¹³	r d ¹³/e	rde¹³	22677								
3061	ʒ ¹³/ɿ + l ¹³/ɛ + j ⁵⁵/i - + - - p ʃ ⁵⁵/i	0	8221 8222 5864 5876	to flow	QueyuXinlong	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	ʒ ¹³/ɿ + l ¹³/ɛ + j ⁵⁵/i + p ʃ ⁵⁵/i	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	21639								
3062	r d ¹³/e -	0	5892	to fly (move through air)	QueyuXinlong	rde¹³	r d ¹³/e	rde¹³	20826								
