ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	QueyuPubarong	yesterday	jəsʰə̂	jəsʰə̂	GuanForthcoming	
	QueyuPubarong	you [second person plural]	nəntsʰɨ	nəntsʰɨ	GuanForthcoming	
	QueyuPubarong	young	lətɕʰjō	lətɕʰjō	GuanForthcoming	
	QueyuXinlong	I [first person singular]	ŋa¹³	ŋa¹³	Huang1992	20553
	QueyuXinlong	I [first person singular]	ŋɯ¹³	ŋɯ¹³	Huang1992	16111
	QueyuXinlong	above	je¹³ntɕhə⁵⁵	je¹³ntɕhə⁵⁵	Huang1992	20420
	QueyuXinlong	all	tə⁵⁵ɬye⁵⁵	tə⁵⁵ɬye⁵⁵	Huang1992	20581
	QueyuXinlong	bad	qa⁵⁵stsue⁵⁵	qa⁵⁵stsue⁵⁵	Huang1992	20650
	QueyuXinlong	below, under	me¹³ntɕhə⁵⁵	me¹³ntɕhə⁵⁵	Huang1992	20421
	QueyuXinlong	big	qo⁵⁵rʒi¹³	qo⁵⁵rʒi¹³	Huang1992	20582
	QueyuXinlong	black	ȵe⁵⁵ȵe³³	ȵe⁵⁵ȵe³³	Huang1992	20613
	QueyuXinlong	cold (of temperature)	qa⁵⁵tʃa¹³	qa⁵⁵tʃa¹³	Huang1992	20661
	QueyuXinlong	cold (of temperature)	tʃa¹³tʃa⁵⁵	tʃa¹³tʃa⁵⁵	Huang1992	20660
	QueyuXinlong	correct (right)	ʑe¹³	ʑe¹³	Huang1992	20645
	QueyuXinlong	dark	ma⁵⁵psue⁵⁵	ma⁵⁵psue⁵⁵	Huang1992	20621
	QueyuXinlong	dirty	qa⁵⁵stsue⁵⁵	qa⁵⁵stsue⁵⁵	Huang1992	20672
	QueyuXinlong	dry	ru¹³ru³³	ru¹³ru³³	Huang1992	23597
	QueyuXinlong	early	qa⁵⁵ŋguə⁵⁵	qa⁵⁵ŋguə⁵⁵	Huang1992	20626
	QueyuXinlong	eight	pʃɛ¹³	pʃɛ¹³	Huang1992	20468
	QueyuXinlong	far	tha⁵⁵ri⁵⁵	tha⁵⁵ri⁵⁵	Huang1992	20590
	QueyuXinlong	firewood	se⁵⁵	se⁵⁵	Huang1992	25415
	QueyuXinlong	five	ŋua⁵⁵	ŋua⁵⁵	Huang1992	20465
	QueyuXinlong	four	bʒi¹³	bʒi¹³	Huang1992	20464
	QueyuXinlong	full	psɔ⁵⁵	psɔ⁵⁵	Huang1992	20598
	QueyuXinlong	good	qa⁵⁵tɕhi⁵⁵	qa⁵⁵tɕhi⁵⁵	Huang1992	20649
	QueyuXinlong	green	n̥ɯ⁵⁵n̥ɯ³³	n̥ɯ⁵⁵n̥ɯ³³	Huang1992	20617
	QueyuXinlong	hard	qɯ⁵⁵qɯ³³	qɯ⁵⁵qɯ³³	Huang1992	20638
	QueyuXinlong	he or she [third person singular]	pa¹³	pa¹³	Huang1992	20562
	QueyuXinlong	he or she [third person singular]	tsɛ¹³	tsɛ¹³	Huang1992	16141
	QueyuXinlong	heavy	qa⁵⁵rlə⁵⁵	qa⁵⁵rlə⁵⁵	Huang1992	20622
	QueyuXinlong	here	tʃi⁵⁵ kɯ⁵⁵	tʃi⁵⁵ kɯ⁵⁵	Huang1992	20570
	QueyuXinlong	high / tall	mthy³³mthy⁵⁵	mthy³³mthy⁵⁵	Huang1992	22402
	QueyuXinlong	horizontal	mtʂhe⁵⁵mtʂhe³³	mtʂhe⁵⁵mtʂhe³³	Huang1992	20610
	QueyuXinlong	hot	qa⁵⁵lu⁵⁵	qa⁵⁵lu⁵⁵	Huang1992	20659
	QueyuXinlong	hot	lu⁵⁵lu³³	lu⁵⁵lu³³	Huang1992	22087
	QueyuXinlong	hundred	bdʑə¹³	bdʑə¹³	Huang1992	20483
	QueyuXinlong	inside	qo¹³ŋa⁵⁵	qo¹³ŋa⁵⁵	Huang1992	20410
	QueyuXinlong	knife	tʂi¹³ji⁵⁵	tʂi¹³ji⁵⁵	Huang1992	24560
	QueyuXinlong	late	qa⁵⁵noŋ⁵⁵	qa⁵⁵noŋ⁵⁵	Huang1992	20627
	QueyuXinlong	left	spu⁵⁵ʁʑye⁵⁵	spu⁵⁵ʁʑye⁵⁵	Huang1992	20405
	QueyuXinlong	light (of weight)	ʑe⁵⁵ʑe³³	ʑe⁵⁵ʑe³³	Huang1992	20623
	QueyuXinlong	long	qa³³ʂsi⁵⁵	qa³³ʂsi⁵⁵	Huang1992	20588
	QueyuXinlong	many	qa⁵⁵ji³³	qa⁵⁵ji³³	Huang1992	20600
	QueyuXinlong	middle	tha¹³və⁵⁵	tha¹³və⁵⁵	Huang1992	20403
	QueyuXinlong	morning	mthɛ³³riɛ⁵⁵	mthɛ³³riɛ⁵⁵	Huang1992	20431
	QueyuXinlong	narrow	tɕhə⁵⁵tʃhə³³	tɕhə⁵⁵tʃhə³³	Huang1992	20593
	QueyuXinlong	near	qɛ¹³qɛ⁵⁵	qɛ¹³qɛ⁵⁵	Huang1992	20591
	QueyuXinlong	new	xsar⁵⁵pe⁵⁵	xsar⁵⁵pe⁵⁵	Huang1992	20647
	QueyuXinlong	nine	ku⁵⁵	ku⁵⁵	Huang1992	20469
	QueyuXinlong	noon	ndzɛ¹³ri⁵⁵tie¹³	ndzɛ¹³ri⁵⁵tie¹³	Huang1992	20432
	QueyuXinlong	old (of person)	ga¹³rge⁵⁵	ga¹³rge⁵⁵	Huang1992	20653
	QueyuXinlong	one	tɯ⁵⁵	tɯ⁵⁵	Huang1992	15596
	QueyuXinlong	outside	ʁa¹³wə⁵⁵	ʁa¹³wə⁵⁵	Huang1992	17038
	QueyuXinlong	red	ȵ̥e⁵⁵ȵ̥e³³	ȵ̥e⁵⁵ȵ̥e³³	Huang1992	20615
	QueyuXinlong	right	sto⁵⁵ʁʑye⁵⁵	sto⁵⁵ʁʑye⁵⁵	Huang1992	20406
	QueyuXinlong	round	ɣar¹³ga⁵⁵mə³³	ɣar¹³ga⁵⁵mə³³	Huang1992	20603
	QueyuXinlong	salty	tɕhi⁵⁵tə³³qa⁵⁵si³¹	tɕhi⁵⁵tə³³qa⁵⁵si³¹	Huang1992	20668
	QueyuXinlong	seven	sna⁵⁵	sna⁵⁵	Huang1992	20467
	QueyuXinlong	sharp	qa⁵⁵kɕe⁵⁵	qa⁵⁵kɕe⁵⁵	Huang1992	20628
	QueyuXinlong	short	tsho⁵⁵tsho³³	tsho⁵⁵tsho³³	Huang1992	20589
	QueyuXinlong	shy	qɑ⁵⁵skɛ⁵⁵	qɑ⁵⁵skɛ⁵⁵	Huang1992	20854
	QueyuXinlong	six	tʃhi⁵⁵	tʃhi⁵⁵	Huang1992	15620
	QueyuXinlong	small	za¹³zi⁵⁵	za¹³zi⁵⁵	Huang1992	20583
	QueyuXinlong	small	zi¹³za⁵⁵	zi¹³za⁵⁵	Huang1992	20584
	QueyuXinlong	smooth	n̥a⁵⁵n̥a³³	n̥a⁵⁵n̥a³³	Huang1992	16629
	QueyuXinlong	soft	lvə⁵⁵lvə³³	lvə⁵⁵lvə³³	Huang1992	20639
	QueyuXinlong	stone (of fruit)	ɕe⁵⁵tye⁵⁵ʃə⁵⁵rə⁵⁵	ɕe⁵⁵tye⁵⁵ʃə⁵⁵rə⁵⁵	Huang1992	20196
	QueyuXinlong	straight	sto⁵⁵sto³³	sto⁵⁵sto³³	Huang1992	23060
	QueyuXinlong	ten	ʂqa¹³rdə⁵⁵	ʂqa¹³rdə⁵⁵	Huang1992	24471
	QueyuXinlong	that	tsɛ¹³	tsɛ¹³	Huang1992	20572
	QueyuXinlong	the ant	pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵	Huang1992	20185
	QueyuXinlong	the armpit	rdʑa¹³qa⁵⁵li³³	rdʑa¹³qa⁵⁵li³³	Huang1992	19976
	QueyuXinlong	the bamboo	lma⁵⁵	lma⁵⁵	Huang1992	20206
	QueyuXinlong	the belly	lvu⁵⁵	lvu⁵⁵	Huang1992	19979
	QueyuXinlong	the belly	rvu⁵⁵	rvu⁵⁵	Huang1992	19980
	QueyuXinlong	the bird	ɕe⁵⁵bʑi³³	ɕe⁵⁵bʑi³³	Huang1992	20149
	QueyuXinlong	the blood	si⁵⁵	si⁵⁵	Huang1992	20009
	QueyuXinlong	the body hair (hair or fur)	m̥e¹³rie⁵⁵	m̥e¹³rie⁵⁵	Huang1992	20103
	QueyuXinlong	the bone	ʃə⁵⁵|rə⁵⁵	ʃə⁵⁵|rə⁵⁵	Huang1992	20012
	QueyuXinlong	the branch	ra¹³la⁵⁵	ra¹³la⁵⁵	Huang1992	20191
	QueyuXinlong	the breast (female)	nɯ¹³nɯ⁵⁵	nɯ¹³nɯ⁵⁵	Huang1992	19977
	QueyuXinlong	the child (young human)	pɕe¹³	pɕe¹³	Huang1992	20037
	QueyuXinlong	the cloud	ɕtie⁵⁵	ɕtie⁵⁵	Huang1992	19907
	QueyuXinlong	the daughter	zo¹³pɕe⁵⁵	zo¹³pɕe⁵⁵	Huang1992	20069
	QueyuXinlong	the dew	si¹³pa⁵⁵	si¹³pa⁵⁵	Huang1992	19915
	QueyuXinlong	the dog	ʃ◦tʃhi⁵⁵	ʃ◦tʃhi⁵⁵	Huang1992	20121
	QueyuXinlong	the dream	rmo⁵⁵lo⁵⁵	rmo⁵⁵lo⁵⁵	Huang1992	20398
	QueyuXinlong	the dust	ptʂha⁵⁵	ptʂha⁵⁵	Huang1992	19938
	QueyuXinlong	the ear	rȵi⁵⁵	rȵi⁵⁵	Huang1992	23458
	QueyuXinlong	the earthworm	sɛ³³ndʒo¹³	sɛ³³ndʒo¹³	Huang1992	20183
	QueyuXinlong	the egg	rgə¹³ŋa⁵⁵	rgə¹³ŋa⁵⁵	Huang1992	20248
	QueyuXinlong	the eye	mȵe⁵⁵	mȵe⁵⁵	Huang1992	19965
	QueyuXinlong	the father	pse¹³	pse¹³	Huang1992	20066
	QueyuXinlong	the feather	pɕa¹³dʐo⁵⁵	pɕa¹³dʐo⁵⁵	Huang1992	20127
	QueyuXinlong	the fire	mɔ¹³	mɔ¹³	Huang1992	19918
	QueyuXinlong	the fish	ȵa¹³	ȵa¹³	Huang1992	20171
	QueyuXinlong	the flea	ɬlɯ¹³	ɬlɯ¹³	Huang1992	20175
	QueyuXinlong	the flea	sɬɯ¹³	sɬɯ¹³	Huang1992	20176
	QueyuXinlong	the flower	mu¹³tye⁵⁵	mu¹³tye⁵⁵	Huang1992	20194
	QueyuXinlong	the fog	ɕtie⁵⁵	ɕtie⁵⁵	Huang1992	19916
	QueyuXinlong	the foot	sko⁵⁵	sko⁵⁵	Huang1992	19986
	QueyuXinlong	the forest	rdʑe⁵⁵ȵe⁵⁵	rdʑe⁵⁵ȵe⁵⁵	Huang1992	19943
	QueyuXinlong	the fox	ptʃa⁵⁵	ptʃa⁵⁵	Huang1992	20148
	QueyuXinlong	the frog	spa¹³	spa¹³	Huang1992	20169
	QueyuXinlong	the front (front side)	ŋguə¹³wu⁵⁵	ŋguə¹³wu⁵⁵	Huang1992	20407
	QueyuXinlong	the frost	sŋə⁵⁵	sŋə⁵⁵	Huang1992	19914
	QueyuXinlong	the fruit	ɕe⁵⁵tye⁵⁵ri¹³ro³³	ɕe⁵⁵tye⁵⁵ri¹³ro³³	Huang1992	20195
	QueyuXinlong	the goat	tshɛ⁵⁵	tshɛ⁵⁵	Huang1992	20111
	QueyuXinlong	the grass	ry¹³	ry¹³	Huang1992	20236
	QueyuXinlong	the grass	ʁry	ʁry	Huang1992	20237
	QueyuXinlong	the hail	stse¹³	stse¹³	Huang1992	19913
	QueyuXinlong	the hair (of the head)	qha⁵⁵m̥e³³	qha⁵⁵m̥e³³	Huang1992	19961
	QueyuXinlong	the hand	le⁵⁵pa⁵⁵	le⁵⁵pa⁵⁵	Huang1992	19990
	QueyuXinlong	the head	qho⁵⁵	qho⁵⁵	Huang1992	19960
	QueyuXinlong	the heart	sme⁵⁵rmi³³	sme⁵⁵rmi³³	Huang1992	23777
	QueyuXinlong	the hoof	qa⁵⁵ɕye⁵⁵	qa⁵⁵ɕye⁵⁵	Huang1992	20101
	QueyuXinlong	the horn (keratinized skin)	tʂhi⁵⁵mbə⁵⁵	tʂhi⁵⁵mbə⁵⁵	Huang1992	20100
	QueyuXinlong	the horse	bre¹³	bre¹³	Huang1992	20105
	QueyuXinlong	the house	ʑe¹³	ʑe¹³	Huang1992	20276
	QueyuXinlong	the husband	pə⁵⁵tho⁵⁵	pə⁵⁵tho⁵⁵	Huang1992	20085
	QueyuXinlong	the ice	ʂpo⁵⁵	ʂpo⁵⁵	Huang1992	19917
	QueyuXinlong	the knee	ʂŋi⁵⁵	ʂŋi⁵⁵	Huang1992	23535
	QueyuXinlong	the lake	mtshy⁵⁵	mtshy⁵⁵	Huang1992	19927
	QueyuXinlong	the leaf	ba¹³la⁵⁵	ba¹³la⁵⁵	Huang1992	20193
	QueyuXinlong	the lip (the lips)	mtʃi⁵⁵ty³³	mtʃi⁵⁵ty³³	Huang1992	19970
	QueyuXinlong	the liver	ze¹³	ze¹³	Huang1992	20022
	QueyuXinlong	the louse	ʃi⁵⁵	ʃi⁵⁵	Huang1992	20177
	QueyuXinlong	the lung	ʁlo⁵⁵phe⁵⁵	ʁlo⁵⁵phe⁵⁵	Huang1992	20020
	QueyuXinlong	the man (male human)	ʑi¹³nə³³	ʑi¹³nə³³	Huang1992	20038
	QueyuXinlong	the meat	tho⁵⁵	tho⁵⁵	Huang1992	22323
	QueyuXinlong	the moon	slə⁵⁵mnə³³	slə⁵⁵mnə³³	Huang1992	19905
	QueyuXinlong	the mosquito	phɛ³³rvə⁵⁵	phɛ³³rvə⁵⁵	Huang1992	20181
	QueyuXinlong	the mother	mi¹³	mi¹³	Huang1992	20067
	QueyuXinlong	the mountain	ri¹³	ri¹³	Huang1992	19922
	QueyuXinlong	the mouse or rat	xue⁵⁵	xue⁵⁵	Huang1992	20143
	QueyuXinlong	the mouth	ɕnə⁵⁵mbə³³	ɕnə⁵⁵mbə³³	Huang1992	19969
	QueyuXinlong	the mud	ndʑa¹³mba⁵⁵	ndʑa¹³mba⁵⁵	Huang1992	19939
	QueyuXinlong	the nail (fingernail or claw)	ʂtsɛ¹³ɕȵi⁵⁵	ʂtsɛ¹³ɕȵi⁵⁵	Huang1992	23591
	QueyuXinlong	the name	rmi⁵⁵	rmi⁵⁵	Huang1992	20394
	QueyuXinlong	the neck	lʁɛ⁵⁵	lʁɛ⁵⁵	Huang1992	19973
	QueyuXinlong	the needle (for sewing)	qha⁵⁵	qha⁵⁵	Huang1992	20329
	QueyuXinlong	the nit	ʂsi¹³	ʂsi¹³	Huang1992	21574
	QueyuXinlong	the nose	ɕni⁵⁵	ɕni⁵⁵	Huang1992	23453
	QueyuXinlong	the otter	ʂsɛ⁵⁵	ʂsɛ⁵⁵	Huang1992	21613
	QueyuXinlong	the pig	ve¹³	ve¹³	Huang1992	20118
	QueyuXinlong	the rain	xi⁵⁵	xi⁵⁵	Huang1992	19910
	QueyuXinlong	the rainbow	mu⁵⁵qha³³	mu⁵⁵qha³³	Huang1992	19911
	QueyuXinlong	the rice plant	mdʐiɛ¹³	mdʐiɛ¹³	Huang1992	20240
	QueyuXinlong	the river	ʒi¹³	ʒi¹³	Huang1992	19926
	QueyuXinlong	the road	rdʑa¹³la⁵⁵	rdʑa¹³la⁵⁵	Huang1992	23294
	QueyuXinlong	the root	se⁵⁵ʂtse⁵⁵	se⁵⁵ʂtse⁵⁵	Huang1992	20192
	QueyuXinlong	the rope	ʂta⁵⁵thi⁵⁵	ʂta⁵⁵thi⁵⁵	Huang1992	14884
	QueyuXinlong	the salt	tɕhi⁵⁵	tɕhi⁵⁵	Huang1992	25223
	QueyuXinlong	the sand	ɕi¹³ma⁵⁵	ɕi¹³ma⁵⁵	Huang1992	19937
	QueyuXinlong	the sea	rdʑa¹³mtshy⁵⁵	rdʑa¹³mtshy⁵⁵	Huang1992	19928
	QueyuXinlong	the seed	rlɯ⁵⁵	rlɯ⁵⁵	Huang1992	20218
	QueyuXinlong	the sheep	ʑe¹³	ʑe¹³	Huang1992	20110
	QueyuXinlong	the shit	ɕtye⁵⁵	ɕtye⁵⁵	Huang1992	30552
	QueyuXinlong	the shoulder	phiɛ⁵⁵	phiɛ⁵⁵	Huang1992	23487
	QueyuXinlong	the sickle	re¹³	re¹³	Huang1992	20360
	QueyuXinlong	the skin	ri¹³riɛ³³	ri¹³riɛ³³	Huang1992	15544
	QueyuXinlong	the sky	mu⁵⁵	mu⁵⁵	Huang1992	19902
	QueyuXinlong	the smoke	ʂ◦khɯ⁵⁵	ʂ◦khɯ⁵⁵	Huang1992	19919
	QueyuXinlong	the snake	pə⁵⁵rɛ⁵⁵	pə⁵⁵rɛ⁵⁵	Huang1992	20167
	QueyuXinlong	the snow	kha⁵⁵wa⁵⁵	kha⁵⁵wa⁵⁵	Huang1992	23187
	QueyuXinlong	the son	ʑi¹³	ʑi¹³	Huang1992	20068
	QueyuXinlong	the sparrow	ɣo¹³tɕhy³³	ɣo¹³tɕhy³³	Huang1992	20156
	QueyuXinlong	the spider	qa¹³ra⁵⁵	qa¹³ra⁵⁵	Huang1992	20182
	QueyuXinlong	the star	skar⁵⁵ma⁵⁵	skar⁵⁵ma⁵⁵	Huang1992	19906
	QueyuXinlong	the stick	ʂt a¹³po⁵⁵	ʂt a¹³po⁵⁵	Huang1992	25631
	QueyuXinlong	the stone (a piece of)	rdə¹³tɕe⁵⁵	rdə¹³tɕe⁵⁵	Huang1992	30691
	QueyuXinlong	the sun	pu⁵⁵	pu⁵⁵	Huang1992	19903
	QueyuXinlong	the tail	rnə¹³	rnə¹³	Huang1992	24240
	QueyuXinlong	the thigh	bla⁵⁵	bla⁵⁵	Huang1992	23529
	QueyuXinlong	the tiger	sta⁵⁵	sta⁵⁵	Huang1992	24416
	QueyuXinlong	the tongue	ɬli⁵⁵	ɬli⁵⁵	Huang1992	20017
	QueyuXinlong	the tooth (front)	ski⁵⁵	ski⁵⁵	Huang1992	23694
	QueyuXinlong	the tree	se⁵⁵	se⁵⁵	Huang1992	24704
	QueyuXinlong	the water	ʒi¹³	ʒi¹³	Huang1992	23330
	QueyuXinlong	the wheat	lɯ⁵⁵	lɯ⁵⁵	Huang1992	20221
	QueyuXinlong	the wife	xʃi⁵⁵rme⁵⁵	xʃi⁵⁵rme⁵⁵	Huang1992	20086
	QueyuXinlong	the wind	ɬa⁵⁵	ɬa⁵⁵	Huang1992	24107
	QueyuXinlong	the wing	ɕo⁵⁵xpa⁵⁵	ɕo⁵⁵xpa⁵⁵	Huang1992	20126
	QueyuXinlong	the wolf	ɕoŋ⁵⁵khɯ⁵⁵	ɕoŋ⁵⁵khɯ⁵⁵	Huang1992	24501
	QueyuXinlong	the woman	zo¹³nə³³	zo¹³nə³³	Huang1992	20039
	QueyuXinlong	the wood (material)	tʂe⁵⁵	tʂe⁵⁵	Huang1992	25304
	QueyuXinlong	the wood (material)	ke⁵⁵	ke⁵⁵	Huang1992	20282
	QueyuXinlong	the worm	pu⁵⁵tʃa³¹	pu⁵⁵tʃa³¹	Huang1992	24628
	QueyuXinlong	the year	kuə⁵⁵	kuə⁵⁵	Huang1992	20447
	QueyuXinlong	thick	ɬie⁵⁵ ɬie³³	ɬie⁵⁵ ɬie³³	Huang1992	20595
	QueyuXinlong	thin (object)	pɕi⁵⁵pɕi³³	pɕi⁵⁵pɕi³³	Huang1992	30676
	QueyuXinlong	thin (slim)	la¹³qha⁵⁵tɕe³³	la¹³qha⁵⁵tɕe³³	Huang1992	16590
	QueyuXinlong	this	tʃi⁵⁵	tʃi⁵⁵	Huang1992	20568
	QueyuXinlong	thou [second person singular]	ȵe¹³	ȵe¹³	Huang1992	20557
	QueyuXinlong	thou [second person singular]	nɯ¹³	nɯ¹³	Huang1992	21553
	QueyuXinlong	three	so⁵⁵	so⁵⁵	Huang1992	20463
	QueyuXinlong	to be alive	xsu⁵⁵mbu⁵⁵	xsu⁵⁵mbu⁵⁵	Huang1992	20673
	QueyuXinlong	to bite	ŋ̊ua⁵⁵	ŋ̊ua⁵⁵	Huang1992	21080
	QueyuXinlong	to blow (of wind)	sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵	sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵	Huang1992	21073
	QueyuXinlong	to burn [intransitive]	mbɛr¹³ʑo⁵⁵	mbɛr¹³ʑo⁵⁵	Huang1992	20791
	QueyuXinlong	to buy	skuə⁵⁵	skuə⁵⁵	Huang1992	20942
	QueyuXinlong	to come	kɯ⁵⁵ty¹³	kɯ⁵⁵ty¹³	Huang1992	25728
	QueyuXinlong	to count	tsy⁵⁵tʂu⁵⁵	tsy⁵⁵tʂu⁵⁵	Huang1992	24114
	QueyuXinlong	to cry (weep)	ptʂa⁵⁵	ptʂa⁵⁵	Huang1992	20916
	QueyuXinlong	to die	si⁵⁵	si⁵⁵	Huang1992	21035
	QueyuXinlong	to dig	kɯ⁵⁵puə⁵⁵	kɯ⁵⁵puə⁵⁵	Huang1992	21059
	QueyuXinlong	to drink	ɣɯ¹³tho⁵⁵	ɣɯ¹³tho⁵⁵	Huang1992	20857
	QueyuXinlong	to eat	tɕhi⁵⁵	tɕhi⁵⁵	Huang1992	20740
	QueyuXinlong	to fight	ʁme⁵⁵vi⁵⁵	ʁme⁵⁵vi⁵⁵	Huang1992	20766
	QueyuXinlong	to float	rde¹³	rde¹³	Huang1992	22677
	QueyuXinlong	to flow	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵	Huang1992	21639
	QueyuXinlong	to fly (move through air)	rde¹³	rde¹³	Huang1992	20826
	QueyuXinlong	to forget	χɛ⁵⁵ wu⁵⁵	χɛ⁵⁵ wu⁵⁵	Huang1992	21062
	QueyuXinlong	to give	kho⁵⁵	kho⁵⁵	Huang1992	20840
	QueyuXinlong	to hear	kɯ⁵⁵mȵo³³	kɯ⁵⁵mȵo³³	Huang1992	21052
	QueyuXinlong	to hide (conceal)	kɯ⁵⁵sɛ¹³	kɯ⁵⁵sɛ¹³	Huang1992	20717
	QueyuXinlong	to hold	kɯ⁵⁵ndʒe¹³	kɯ⁵⁵ndʒe¹³	Huang1992	21065
	QueyuXinlong	to hunt	tɕha³³rɛ⁵⁵	tɕha³³rɛ⁵⁵	Huang1992	20763
	QueyuXinlong	to kill	pse⁵⁵	pse⁵⁵	Huang1992	21009
	QueyuXinlong	to knead	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵	Huang1992	18688
	QueyuXinlong	to know (something)	xa⁵⁵kuə¹³	xa⁵⁵kuə¹³	Huang1992	21096
	QueyuXinlong	to know (something)	xa⁵⁵quə¹³	xa⁵⁵quə¹³	Huang1992	21097
	QueyuXinlong	to learn	bʑo¹³	bʑo¹³	Huang1992	21074
	QueyuXinlong	to lick	ɣɯ¹³pur⁵⁵dʑyə¹³	ɣɯ¹³pur⁵⁵dʑyə¹³	Huang1992	21049
	QueyuXinlong	to lie down	dʑa¹³xtɛ⁵⁵	dʑa¹³xtɛ⁵⁵	Huang1992	21039
	QueyuXinlong	to marry (a man marries a woman)	ȵo⁵⁵	ȵo⁵⁵	Huang1992	18644
	QueyuXinlong	to plant (vegetals, rice)	(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	(se⁵⁵ ʂpe⁵⁵) ble⁵⁵	Huang1992	21086
	QueyuXinlong	to play	tɕhe⁵⁵ntɕhu⁵⁵	tɕhe⁵⁵ntɕhu⁵⁵	Huang1992	21061
	QueyuXinlong	to pull	(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵	Huang1992	18617
	QueyuXinlong	to push	ɣɯ¹³ɕte⁵⁵	ɣɯ¹³ɕte⁵⁵	Huang1992	21056
	QueyuXinlong	to reside (live)	tɕo⁵⁵	tɕo⁵⁵	Huang1992	20890
	QueyuXinlong	to run	rdʑu⁵⁵	rdʑu⁵⁵	Huang1992	20967
	QueyuXinlong	to scratch	ʃi⁵⁵qha⁵⁵bra⁵⁵	ʃi⁵⁵qha⁵⁵bra⁵⁵	Huang1992	20953
	QueyuXinlong	to see	ru¹³	ru¹³	Huang1992	20903
	QueyuXinlong	to shoot (an arrow)	mda¹³ʁʒi⁵⁵brə³³	mda¹³ʁʒi⁵⁵brə³³	Huang1992	23607
	QueyuXinlong	to sing	le⁵⁵ntho³³	le⁵⁵ntho³³	Huang1992	20730
	QueyuXinlong	to sleep	ʑɛ¹³	ʑɛ¹³	Huang1992	24202
	QueyuXinlong	to smell (perceive odor) [transitive]	ʂnoŋ¹³	ʂnoŋ¹³	Huang1992	21063
	QueyuXinlong	to sow (broadcast, scatter seeds)	(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵	Huang1992	30697
	QueyuXinlong	to spit	(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵	Huang1992	21055
	QueyuXinlong	to stand	ʂkhe⁵⁵	ʂkhe⁵⁵	Huang1992	21091
	QueyuXinlong	to steal	ʂkɯ⁵⁵vi⁵⁵	ʂkɯ⁵⁵vi⁵⁵	Huang1992	25024
	QueyuXinlong	to think (reflect)	se³³ ʂtɕo⁵⁵	se³³ ʂtɕo⁵⁵	Huang1992	21071
	QueyuXinlong	to throw	ɣɯ¹³sqa⁵⁵re¹³	ɣɯ¹³sqa⁵⁵re¹³	Huang1992	21054
	QueyuXinlong	to vomit	sphɔ⁵⁵	sphɔ⁵⁵	Huang1992	20958
	QueyuXinlong	to walk	ʃa⁵⁵	ʃa⁵⁵	Huang1992	21105
	QueyuXinlong	to wipe	ɣɯ¹³ʃi⁵⁵ʃɛ³³	ɣɯ¹³ʃi⁵⁵ʃɛ³³	Huang1992	20712
	QueyuXinlong	today	pu⁵⁵ʃi⁵⁵	pu⁵⁵ʃi⁵⁵	Huang1992	20424
	QueyuXinlong	tomorrow	a³³se⁵⁵	a³³se⁵⁵	Huang1992	20426
	QueyuXinlong	twenty	na⁵⁵ɣa⁵⁵	na⁵⁵ɣa⁵⁵	Huang1992	20476
	QueyuXinlong	two	ȵi⁵⁵	ȵi⁵⁵	Huang1992	20462
	QueyuXinlong	we [first person plural inclusive]	ŋa¹³ (ȵa⁵⁵) nɯ³³	ŋa¹³ (ȵa⁵⁵) nɯ³³	Huang1992	20556
	QueyuXinlong	wet	tsɯ⁵⁵tsɯ³³	tsɯ⁵⁵tsɯ³³	Huang1992	20635
	QueyuXinlong	what	ndie¹³	ndie¹³	Huang1992	20577
	QueyuXinlong	where	lɯ⁵⁵ kɯ⁵⁵	lɯ⁵⁵ kɯ⁵⁵	Huang1992	20578
	QueyuXinlong	white	ptʂho⁵⁵ptʂho³³	ptʂho⁵⁵ptʂho³³	Huang1992	20614
	QueyuXinlong	who	ɕe⁵⁵	ɕe⁵⁵	Huang1992	20576
	QueyuXinlong	yellow	ŋɯ⁵⁵ŋɯ³³	ŋɯ⁵⁵ŋɯ³³	Huang1992	20616
	QueyuXinlong	yesterday	ɣɯ¹³ʃi³³	ɣɯ¹³ʃi³³	Huang1992	20425
	QueyuXinlong	you [second person plural]	ȵe¹³nɯ⁵⁵	ȵe¹³nɯ⁵⁵	Huang1992	25768
	QueyuXinlong	young	kuə⁵⁵pɕe³³	kuə⁵⁵pɕe³³	Huang1992	20654
