ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Geshiza-106_theknee-1,,Geshiza,106_theknee,rŋæ-məu,rŋæ-məu,r ŋ æ + m ə u,,Honkasalo2019,,,,,3235 3236
Geshiza-206_thetail-1,,Geshiza,206_thetail,rŋæma,rŋæma,r ŋ æ m a,,Honkasalo2019,,,,,4653
Geshiza-78_green-1,,Geshiza,78_green,rŋə,rŋə,r ŋ ə,,Honkasalo2019,,,,,646
Geshiza-138_narrow-1,,Geshiza,138_narrow,ro,ro,r o,,Honkasalo2019,,,,,1133
Geshiza-418_toswell-1,,Geshiza,418_toswell,ro,ro,r o,,Honkasalo2019,,,,,6988
Geshiza-13_tobite-2,,Geshiza,13_tobite,rtɕʰæ,rtɕʰæ,r tɕʰ æ,,Honkasalo2019,,,,,5263
Geshiza-420_totietogether-1,,Geshiza,420_totietogether,rtɕʰe,rtɕʰe,r tɕʰ e,,Honkasalo2019,,,,,7080
Geshiza-250_theshit-1,,Geshiza,250_theshit,rtɕɔpa,rtɕɔpa,r tɕ ɔ p a,,Honkasalo2019,,,,,4261
Geshiza-122_thelung-1,,Geshiza,122_thelung,rtsʰe,rtsʰe,r tsʰ e,,Honkasalo2019,,,,,3435
Geshiza-312_thefatgrease-1,,Geshiza,312_thefatgrease,rtsʰi,rtsʰi,r tsʰ i,,Honkasalo2019,,,,,8515
Geshiza-29_tocount-1,,Geshiza,29_tocount,rtsi,rtsi,r ts i,,Honkasalo2019,,,,,5542
Geshiza-77_thegrass-1,,Geshiza,77_thegrass,rura,rura,r u r a,,Honkasalo2019,,,,,2871
Geshiza-296_theback-1,,Geshiza,296_theback,rvæqʰi,rvæqʰi,r v æ + qʰ i,,Honkasalo2019,,,,,1918 1926
Geshiza-420_totietogether-2,,Geshiza,420_totietogether,s-pʰrəu,s-pʰrəu,s + pʰ r ə u,,Honkasalo2019,,,,,7090 7081
Geshiza-165_therope-1,,Geshiza,165_therope,səri,səri,s ə + r i,,Honkasalo2019,,,,,4116 8021
Geshiza-213_tothinkreflect-2,,Geshiza,213_tothinkreflect,səsji,səsji,s ə s j i,,Honkasalo2019,,,,,7015
Geshiza-34_todie-1,,Geshiza,34_todie,sæ,sæ,sʰ æ,,Honkasalo2019,,,,,5654
Geshiza-15_theblood-1,,Geshiza,15_theblood,se,se,sʰ e,,Honkasalo2019,,,,,2049
Geshiza-119_theliver-1,,Geshiza,119_theliver,se,se,sʰ e,,Honkasalo2019,,,,,3386
Geshiza-236_who-1,,Geshiza,236_who,sə,sə,sʰ ə,,Honkasalo2019,,,,,7495
Geshiza-224_thetree-1,,Geshiza,224_thetree,sə-pʰo,sə-pʰo,sʰ ə + pʰ o,,Honkasalo2019,,,,,4806 4808
Geshiza-19_thebranch-1,,Geshiza,19_thebranch,sə-var,sə-var,sʰ ə + v a r,,Honkasalo2019,,,,,2126 2143
Geshiza-65_theforest-1,,Geshiza,65_theforest,sənɔ,sənɔ,sʰ ə + n ɔ,,Honkasalo2019,,,,,2669 2668
Geshiza-55_firewood-1,,Geshiza,55_firewood,si,si,sʰ i,,Honkasalo2019,,,,,507
Geshiza-243_thewoodmaterial-1,,Geshiza,243_thewoodmaterial,si,si,sʰ i,,Honkasalo2019,,,,,5013
Geshiza-298_thebark-1,,Geshiza,298_thebark,si-dʑæ,si-dʑæ,sʰ i + dʑ æ,,Honkasalo2019,,,,,1959 1960
Geshiza-3_theant-1,,Geshiza,3_theant,skʰrəu,skʰrəu,s + kʰ + r ə u,,Honkasalo2019,,,,,8366 1848 8524
Geshiza-128_themoon-1,,Geshiza,128_themoon,slu-va,slu-va,s l u + v a,,Honkasalo2019,,,,,7942 3521
Geshiza-320_thegirl-1,,Geshiza,320_thegirl,smæ-ŋa,smæ-ŋa,s m æ + ŋ a,,Honkasalo2019,,,,,8569 8247
Geshiza-242_thewoman-1,,Geshiza,242_thewoman,sme,sme,s + m e,,Honkasalo2019,,,,,4996 4986
Geshiza-189_tosmellperceiveodortransitive-1,,Geshiza,189_tosmellperceiveodortransitive,snə-no,snə-no,s n ə n o,,Honkasalo2019,,,,,7753
Geshiza-146_thenose-1,,Geshiza,146_thenose,sni,sni,s n i,,Honkasalo2019,,,,,3869
Geshiza-169_salty-1,,Geshiza,169_salty,sɲa,sɲa,s ɲ a,,Honkasalo2019,,,,,1484
Geshiza-175_seven-1,,Geshiza,175_seven,sɲe,sɲe,s ɲ e,,Honkasalo2019,,,,,1511
Geshiza-71_thefrost-1,,Geshiza,71_thefrost,sŋar,sŋar,s ŋ a r,,Honkasalo2019,,,,,2763
Geshiza-372_toburntransitive-1,,Geshiza,372_toburntransitive,spə,spə,s p ə,,Honkasalo2019,,,,,5372
Geshiza-241_thewolf-1,,Geshiza,241_thewolf,spjaŋkə,spjaŋkə,s p j a ŋ k ə,,Honkasalo2019,,,,,4963
Geshiza-69_thefrog-1,,Geshiza,69_thefrog,spoɴqæl,spoɴqæl,s p o + ɴ q æ l,,Honkasalo2019,,,,,2720 2713
Geshiza-164_theroot-1,,Geshiza,164_theroot,sqʰa,sqʰa,s qʰ a,,Honkasalo2019,,,,,4093
Geshiza-110_late-1,,Geshiza,110_late,sqʰlə,sqʰlə,s qʰ l ə,,Honkasalo2019,,,,,926
Geshiza-149_theotter-1,,Geshiza,149_theotter,sræn,sræn,s r æ n,,Honkasalo2019,,,,,7880
Geshiza-2_all-3,,Geshiza,2_all,stæ,stæ,s t æ,,Honkasalo2019,,,,,91
Geshiza-380_tofearbeafraid-1,,Geshiza,380_tofearbeafraid,stɕær,stɕær,s tɕ æ r,,Honkasalo2019,,,,,5786
Geshiza-414_tosqueeze-1,,Geshiza,414_tosqueeze,stʰə,stʰə,s tʰ ə,,Honkasalo2019,,,,,6890
Geshiza-163_theroad-1,,Geshiza,163_theroad,tɕæ,tɕæ,tɕ æ,,Honkasalo2019,,,,,4047
Geshiza-50_far-1,,Geshiza,50_far,tɕæ-dʑi,tɕæ-dʑi,tɕ æ dʑ i,,Honkasalo2019,,,,,463
Geshiza-139_near-1,,Geshiza,139_near,tɕæ-ne,tɕæ-ne,tɕ æ + n e,,Honkasalo2019,,,,,1174 1162
Geshiza-1_above-1,,Geshiza,1_above,tɕʰa,tɕʰa,tɕʰ a,,Honkasalo2019,,,,,30
Geshiza-11_big-1,,Geshiza,11_big,tɕʰæ,tɕʰæ,tɕʰ æ,,Honkasalo2019,,,,,228
Geshiza-147_oldofperson-2,,Geshiza,147_oldofperson,tɕʰæ,tɕʰæ,tɕʰ æ,,Honkasalo2019,,,,,1276
Geshiza-18_thebone-1,,Geshiza,18_thebone,tɕʰəri,tɕʰəri,tɕʰ ə + r i,,Honkasalo2019,,,,,7976 7844
Geshiza-2_all-4,,Geshiza,2_all,tʰæmtɕæ,tʰæmtɕæ,tʰ æ m + tɕ æ,,Honkasalo2019,,,,,72 8242
Geshiza-331_thelightning-1,,Geshiza,331_thelightning,tʰɔ,tʰɔ,tʰ ɔ,,Honkasalo2019,,,,,3339
Geshiza-27_tocome-1,,Geshiza,27_tocome,tje,tje,t j e,,Honkasalo2019,,,,,5497
Geshiza-28_correctright-1,,Geshiza,28_correctright,tɔ,tɔ,t ɔ,,Honkasalo2019,,,,,305
Geshiza-124_many-2,,Geshiza,124_many,tsʰa,tsʰa,tsʰ a,,Honkasalo2019,,,,,1052
Geshiza-75_thegoat-1,,Geshiza,75_thegoat,tsʰæ,tsʰæ,tsʰ æ,,Honkasalo2019,,,,,2833
Geshiza-168_thesalt-1,,Geshiza,168_thesalt,tsʰə,tsʰə,tsʰ ə,,Honkasalo2019,,,,,4139
Geshiza-378_tocut-2,,Geshiza,378_tocut,v-jæ,v-jæ,v + j æ,,Honkasalo2019,,,,,5621 5610
Geshiza-74_togive-1,,Geshiza,74_togive,v-kʰo,v-kʰo,v + kʰ o,,Honkasalo2019,,,,,5957 5959
Geshiza-91_tohold-1,,Geshiza,91_tohold,v-kʰrə,v-kʰrə,v + kʰ r ə,,Honkasalo2019,,,,,6084 6083
Geshiza-378_tocut-3,,Geshiza,378_tocut,v-kʰuæ,v-kʰuæ,v + kʰ u æ,,Honkasalo2019,,,,,5621 5623
Geshiza-178_toshootanarrow-1,,Geshiza,178_toshootanarrow,v-læ,v-læ,v + l æ,,Honkasalo2019,,,,,6675 7813
Geshiza-378_tocut-4,,Geshiza,378_tocut,v-qʰri,v-qʰri,v + qʰ r i,,Honkasalo2019,,,,,5621 5607
Geshiza-35_todig-1,,Geshiza,35_todig,v-qua,v-qua,v + q u a,,Honkasalo2019,,,,,5685 5692
Geshiza-388_tohit-1,,Geshiza,388_tohit,v-ra,v-ra,v r a,,Honkasalo2019,,,,,6060
Geshiza-22_tobuy-1,,Geshiza,22_tobuy,v-rə,v-rə,v + r ə,,Honkasalo2019,,,,,7791 5407
Geshiza-406_tosew-1,,Geshiza,406_tosew,v-rəu,v-rəu,v + r ə u,,Honkasalo2019,,,,,6654 6655
Geshiza-391_toknow-1,,Geshiza,391_toknow,v-se,v-se,v + s e,,Honkasalo2019,,,,,6200 8544
Geshiza-104_tokill-1,,Geshiza,104_tokill,v-sæ,v-sæ,v + sʰ æ,,Honkasalo2019,,,,,6143 6142
Geshiza-397_toopen-2,,Geshiza,397_toopen,v-tɕʰi,v-tɕʰi,v + tɕʰ i,,Honkasalo2019,,,,,6374 6364
Geshiza-413_tosplit-1,,Geshiza,413_tosplit,v-tʰæ,v-tʰæ,v + tʰ æ,,Honkasalo2019,,,,,6871 6867
Geshiza-39_todrink-1,,Geshiza,39_todrink,v-tʰi,v-tʰi,v + tʰ i,,Honkasalo2019,,,,,5712 5711
Geshiza-1774_toplantvegetalsrice-1,,Geshiza,1774_toplantvegetalsrice,v-ʑə,v-ʑə,v + ʑ ə,,Honkasalo2019,,,,,6389 6388
Geshiza-151_thepig-1,,Geshiza,151_thepig,va,va,v a,,Honkasalo2019,,,,,8572
Geshiza-174_theseed-1,,Geshiza,174_theseed,vɕə,vɕə,v ɕʰ ə,,Honkasalo2019,,,,,4205
Geshiza-188_small-1,,Geshiza,188_small,vdəu,vdəu,v d ə u,,Honkasalo2019,,,,,1667
Geshiza-249_young-1,,Geshiza,249_young,vdəu,vdəu,v d ə u,,Honkasalo2019,,,,,7601
Geshiza-173_tosee-1,,Geshiza,173_tosee,vdo,vdo,v + d o,,Honkasalo2019,,,,,8489 6629
Geshiza-324_thehusband-1,,Geshiza,324_thehusband,vdzi,vdzi,v dz i,,Honkasalo2019,,,,,3173
Geshiza-123_themanmalehuman-1,,Geshiza,123_themanmalehuman,vdzi,vdzi,v dz i,,Honkasalo2019,,,,,3475
Geshiza-343_theperson-1,,Geshiza,343_theperson,vdzi,vdzi,v dz i,,Honkasalo2019,,,,,3917
Geshiza-239_thewing-1,,Geshiza,239_thewing,vdzor,vdzor,v dz o r,,Honkasalo2019,,,,,4952
Geshiza-732_belowunder-2,,Geshiza,732_belowunder,və,və,v ə,,Honkasalo2019,,,,,179
Geshiza-9_thebelly-1,,Geshiza,9_thebelly,vəu,vəu,v ə u,,Honkasalo2019,,,,,1993
Geshiza-133_themouseorrat-1,,Geshiza,133_themouseorrat,vtɕə,vtɕə,v tɕ ə,,Honkasalo2019,,,,,3616
Geshiza-222_thetongue-1,,Geshiza,222_thetongue,vʑæ,vʑæ,v + ʑ æ,,Honkasalo2019,,,,,8497 4760
Geshiza-140_theneck-1,,Geshiza,140_theneck,vʑe,vʑe,v + ʑ e,,Honkasalo2019,,,,,8502 3759
Geshiza-205_thesun-1,,Geshiza,205_thesun,wbə,wbə,w + b ə,,Honkasalo2019,,,,,8455 4628
Geshiza-121_thelouse-1,,Geshiza,121_thelouse,wɕəu,wɕəu,w ɕ ə u,,Honkasalo2019,,,,,3412
Geshiza-182_thesickle-1,,Geshiza,182_thesickle,wdʑə,wdʑə,w dʑ ə,,Honkasalo2019,,,,,4330
Geshiza-97_thehouse-2,,Geshiza,97_thehouse,we,we,w e,,Honkasalo2019,,,,,7790
Geshiza-196_thesparrow-1,,Geshiza,196_thesparrow,we-wəzə,we-wəzə,w e w ə + z ə,,Honkasalo2019,,,,,4508 4505
Geshiza-326_theintestines-1,,Geshiza,326_theintestines,wə-wa,wə-wa,w ə w a,,Honkasalo2019,,,,,3214
Geshiza-12_thebird-1,,Geshiza,12_thebird,wəzə,wəzə,w ə + z ə,,Honkasalo2019,,,,,8354 8358
Geshiza-117_lightofweight-1,,Geshiza,117_lightofweight,wji~wji,wji~wji,w + j i w j i,,Honkasalo2019,,,,,8467 982
Geshiza-238_thewind-1,,Geshiza,238_thewind,wlæ,wlæ,w + l æ,,Honkasalo2019,,,,,8398 7768
Geshiza-54_thefire-1,,Geshiza,54_thefire,wmə,wmə,w + m ə,,Honkasalo2019,,,,,8445 2518
Geshiza-16_toblowofwind-1,,Geshiza,16_toblowofwind,wmə,wmə,w m ə,,Honkasalo2019,,,,,7656
Geshiza-17_thebodyhairhairorfur-1,,Geshiza,17_thebodyhairhairorfur,wmərja,wmərja,w m ə + r j a,,Honkasalo2019,,,,,2074 8136
Geshiza-17_thebodyhairhairorfur-2,,Geshiza,17_thebodyhairhairorfur,wmərja,wmərja,w m ə + r j a,,Honkasalo2019,,,,,2910 8462
Geshiza-225_twenty-1,,Geshiza,225_twenty,wnæ-sqʰa,wnæ-sqʰa,w n æ s qʰ a,,Honkasalo2019,,,,,7312
Geshiza-226_two-1,,Geshiza,226_two,wne,wne,w n e,,Honkasalo2019,,,,,7341
Geshiza-124_many-3,,Geshiza,124_many,wre,wre,w r e,,Honkasalo2019,,,,,1037
Geshiza-229_thewater-1,,Geshiza,229_thewater,wrə,wrə,w r ə,,Honkasalo2019,,,,,4835
Geshiza-40_dry-1,,Geshiza,40_dry,wro,wro,w r o,,Honkasalo2019,,,,,8558
Geshiza-8_tobealive-1,,Geshiza,8_tobealive,wsə,wsə,w sʰ ə,,Honkasalo2019,,,,,7769
Geshiza-216_three-1,,Geshiza,216_three,wsu,wsu,w sʰ u,,Honkasalo2019,,,,,7832
Geshiza-184_six-1,,Geshiza,184_six,wtɕʰəu,wtɕʰəu,w tɕʰ ə u,,Honkasalo2019,,,,,1641
Geshiza-426_warmhot-1,,Geshiza,426_warmhot,wtsæ,wtsæ,w ts æ,,Honkasalo2019,,,,,7373
Geshiza-259_few-1,,Geshiza,259_few,wzə,wzə,w z ə,,Honkasalo2019,,,,,497
Geshiza-210_thick-2,,Geshiza,210_thick,wʑa,wʑa,w + ʑ a,,Honkasalo2019,,,,,8478 5132
Geshiza-67_four-1,,Geshiza,67_four,wʑæ,wʑæ,w ʑ æ,,Honkasalo2019,,,,,562
Geshiza-6_thebamboo-1,,Geshiza,6_thebamboo,wʑə,wʑə,w + ʑ ə,,Honkasalo2019,,,,,8459 1939
Geshiza-246_yellow-1,,Geshiza,246_yellow,xsærpo,xsærpo,x s æ r p o,,Honkasalo2019,,,,,7538
Geshiza-125_tomarryamanmarriesawoman-1,,Geshiza,125_tomarryamanmarriesawoman,zdəu,zdəu,z d ə u,,Honkasalo2019,,,,,6333
Geshiza-25_thecloud-1,,Geshiza,25_thecloud,zdo,zdo,z d o,,Honkasalo2019,,,,,2207
Geshiza-387_tohideconceal-1,,Geshiza,387_tohideconceal,zgo,zgo,z g o,,Honkasalo2019,,,,,6033
Geshiza-200_thestar-1,,Geshiza,200_thestar,zgre,zgre,z g r e,,Honkasalo2019,,,,,4551
Geshiza-207_ten-1,,Geshiza,207_ten,zɣa,zɣa,z ɣ a,,Honkasalo2019,,,,,1802
Geshiza-425_toyawn-1,,Geshiza,425_toyawn,zɣe v-læ,zɣe v-læ,z ɣ e + v + l æ,,Honkasalo2019,,,,,7246 7235 7236
Geshiza-195_theson-1,,Geshiza,195_theson,zi,zi,z i,,Honkasalo2019,,,,,4481
Geshiza-86_theheart-1,,Geshiza,86_theheart,zjar,zjar,z j a r,,Honkasalo2019,,,,,3021
Geshiza-183_tosing-1,,Geshiza,183_tosing,zla,zla,z l a,,Honkasalo2019,,,,,6706
Geshiza-181_shy-2,,Geshiza,181_shy,zra,zra,z r a,,Honkasalo2019,,,,,7869
Geshiza-81_thehand-1,,Geshiza,81_thehand,ʑa,ʑa,ʑ a,,Honkasalo2019,,,,,7707
Geshiza-27_tocome-2,,Geshiza,27_tocome,ʑæ,ʑæ,ʑ æ,,Honkasalo2019,,,,,5491
Geshiza-233_thewheat-1,,Geshiza,233_thewheat,ʑe,ʑe,ʑ e,,Honkasalo2019,,,,,4859
Geshiza-430_wide-1,,Geshiza,430_wide,ʑə,ʑə,ʑ ə,,Honkasalo2019,,,,,7520
Geshiza-217_tothrow-1,,Geshiza,217_tothrow,ʑua,ʑua,ʑ u a,,Honkasalo2019,,,,,7059
GuanyinqiaoKhroskyabs-1_above-1,,GuanyinqiaoKhroskyabs,1_above,tʰa⁵³,tʰa⁵³,tʰ ⁵³/a,,Huang2007,,,,,8352
GuanyinqiaoKhroskyabs-2_all-1,,GuanyinqiaoKhroskyabs,2_all,tɛ³³tə⁵⁵,tɛ³³tə⁵⁵,t ³³/ɛ t ⁵⁵/ə,,Huang2007,,,,,91
GuanyinqiaoKhroskyabs-2_all-2,,GuanyinqiaoKhroskyabs,2_all,pɑ⁵³,pɑ⁵³,p ⁵³/ɑ,,Huang2007,,,,,76
GuanyinqiaoKhroskyabs-2_all-3,,GuanyinqiaoKhroskyabs,2_all,xcʰə³³fcʰə⁵³,xcʰə³³fcʰə⁵³,x cçʰ ³³/ə f cçʰ ⁵³/ə,,Huang2007,,,,,92
GuanyinqiaoKhroskyabs-5_bad-1,,GuanyinqiaoKhroskyabs,5_bad,ŋən⁵³,ŋən⁵³,ŋ ⁵³/ə n,,Huang2007,,,,,113
GuanyinqiaoKhroskyabs-252_before-1,,GuanyinqiaoKhroskyabs,252_before,ə³³dʑə⁵⁵,ə³³dʑə⁵⁵,³³/ə + dʑ ⁵⁵/ə,,Huang2007,,,,,7649 7642
GuanyinqiaoKhroskyabs-732_belowunder-1,,GuanyinqiaoKhroskyabs,732_belowunder,ə³³qe⁵³,ə³³qe⁵³,³³/ə + q ⁵³/e,,Huang2007,,,,,173 7905
GuanyinqiaoKhroskyabs-732_belowunder-2,,GuanyinqiaoKhroskyabs,732_belowunder,ə³³cʰu⁵³,ə³³cʰu⁵³,³³/ə + cçʰ ⁵³/u,,Huang2007,,,,,173 7907
GuanyinqiaoKhroskyabs-732_belowunder-3,,GuanyinqiaoKhroskyabs,732_belowunder,ɕe⁵³tʰa⁵³,ɕe⁵³tʰa⁵³,ɕ ⁵³/e + tʰ ⁵³/a,,Huang2007,,,,,7908 7909
GuanyinqiaoKhroskyabs-732_belowunder-4,,GuanyinqiaoKhroskyabs,732_belowunder,ji³³tse⁵⁵tʰa,ji³³tse⁵⁵tʰa,j ³³/i ts ⁵⁵/e + tʰ a,,Huang2007,,,,,188 7909
GuanyinqiaoKhroskyabs-732_belowunder-5,,GuanyinqiaoKhroskyabs,732_belowunder,ɕe⁵⁵ji³³la³³,ɕe⁵⁵ji³³la³³,ɕ ⁵⁵/e + j ³³/i l ³³/a,,Huang2007,,,,,7908 188
GuanyinqiaoKhroskyabs-11_big-1,,GuanyinqiaoKhroskyabs,11_big,qʰra⁵⁵,qʰra⁵⁵,qʰ r ⁵⁵/a,,Huang2007,,,,,216
GuanyinqiaoKhroskyabs-11_big-2,,GuanyinqiaoKhroskyabs,11_big,cʰɛ⁵³,cʰɛ⁵³,cçʰ ⁵³/ɛ,,Huang2007,,,,,228
GuanyinqiaoKhroskyabs-14_black-1,,GuanyinqiaoKhroskyabs,14_black,ɲɑ⁵⁵,ɲɑ⁵⁵,ɲ ⁵⁵/ɑ,,Huang2007,,,,,242
GuanyinqiaoKhroskyabs-26_coldoftemperature-1,,GuanyinqiaoKhroskyabs,26_coldoftemperature,rkʰo⁵³,rkʰo⁵³,r kʰ ⁵³/o,,Huang2007,,,,,273
GuanyinqiaoKhroskyabs-28_correctright-1,,GuanyinqiaoKhroskyabs,28_correctright,vɟi⁵³,vɟi⁵³,v ɟ ⁵³/i,,Huang2007,,,,,303
GuanyinqiaoKhroskyabs-31_dark-1,,GuanyinqiaoKhroskyabs,31_dark,ʁni⁵³,ʁni⁵³,ʁ + n ⁵³/i,,Huang2007,,,,,8442 8441
GuanyinqiaoKhroskyabs-36_dirty-1,,GuanyinqiaoKhroskyabs,36_dirty,lqʰal⁵⁵,lqʰal⁵⁵,l + qʰ ⁵⁵/a l,,Huang2007,,,,,8286 7855
GuanyinqiaoKhroskyabs-40_dry-1,,GuanyinqiaoKhroskyabs,40_dry,zbju⁵³,zbju⁵³,z b j ⁵³/u,,Huang2007,,,,,388
GuanyinqiaoKhroskyabs-40_dry-2,,GuanyinqiaoKhroskyabs,40_dry,ʁru⁵⁵,ʁru⁵⁵,ʁ r ⁵⁵/u,,Huang2007,,,,,8558
GuanyinqiaoKhroskyabs-43_early-1,,GuanyinqiaoKhroskyabs,43_early,nvse⁵³,nvse⁵³,n + v s ⁵³/e,,Huang2007,,,,,418 8503
GuanyinqiaoKhroskyabs-48_eight-1,,GuanyinqiaoKhroskyabs,48_eight,vja⁵⁵,vja⁵⁵,v + j ⁵⁵/a,,Huang2007,,,,,8431 7733
GuanyinqiaoKhroskyabs-50_far-1,,GuanyinqiaoKhroskyabs,50_far,ntʰɑŋ⁵⁵rɑŋ⁵⁵,ntʰɑŋ⁵⁵rɑŋ⁵⁵,n tʰ ⁵⁵/ɑ ŋ + r ⁵⁵/ɑ ŋ,,Huang2007,,,,,8037 474
GuanyinqiaoKhroskyabs-259_few-1,,GuanyinqiaoKhroskyabs,259_few,tsɛ⁵⁵kɛ³³,tsɛ⁵⁵kɛ³³,ts ⁵⁵/ɛ + k ³³/ɛ,,Huang2007,,,,,497 8532
GuanyinqiaoKhroskyabs-55_firewood-1,,GuanyinqiaoKhroskyabs,55_firewood,se⁵³,se⁵³,s ⁵³/e,,Huang2007,,,,,507
GuanyinqiaoKhroskyabs-57_five-1,,GuanyinqiaoKhroskyabs,57_five,mŋa⁵⁵,mŋa⁵⁵,m ŋ ⁵⁵/a,,Huang2007,,,,,534
GuanyinqiaoKhroskyabs-67_four-1,,GuanyinqiaoKhroskyabs,67_four,vdə⁵⁵,vdə⁵⁵,v d ⁵⁵/ə,,Huang2007,,,,,562
GuanyinqiaoKhroskyabs-73_full-1,,GuanyinqiaoKhroskyabs,73_full,fsɛ⁵⁵,fsɛ⁵⁵,f + s ⁵⁵/ɛ,,Huang2007,,,,,8552 584
GuanyinqiaoKhroskyabs-76_good-1,,GuanyinqiaoKhroskyabs,76_good,tsʰɑ⁵³,tsʰɑ⁵³,tsʰ ⁵³/ɑ,,Huang2007,,,,,620
GuanyinqiaoKhroskyabs-78_green-1,,GuanyinqiaoKhroskyabs,78_green,ldʑə⁵⁵kəɣ³³,ldʑə⁵⁵kəɣ³³,l dʑ ⁵⁵/ə k ³³/ə ɣ,,Huang2007,,,,,659
GuanyinqiaoKhroskyabs-82_hard-1,,GuanyinqiaoKhroskyabs,82_hard,rqo⁵⁵,rqo⁵⁵,r q ⁵⁵/o,,Huang2007,,,,,675
GuanyinqiaoKhroskyabs-87_heavy-1,,GuanyinqiaoKhroskyabs,87_heavy,ʁrdə⁵³,ʁrdə⁵³,ʁ + r d ⁵³/ə,,Huang2007,,,,,8393 703
GuanyinqiaoKhroskyabs-265_here-1,,GuanyinqiaoKhroskyabs,265_here,cçə⁵³gə³³,cçə⁵³gə³³,cç ⁵³/ə + g ³³/ə,,Huang2007,,,,,730 7797
GuanyinqiaoKhroskyabs-265_here-2,,GuanyinqiaoKhroskyabs,265_here,cçə⁵³ʁɑ³³,cçə⁵³ʁɑ³³,cç ⁵³/ə + ʁ ³³/ɑ,,Huang2007,,,,,730 7799
GuanyinqiaoKhroskyabs-90_hightall-1,,GuanyinqiaoKhroskyabs,90_hightall,bre⁵³,bre⁵³,b r ⁵³/e,,Huang2007,,,,,761
GuanyinqiaoKhroskyabs-93_horizontal-1,,GuanyinqiaoKhroskyabs,93_horizontal,ʁvdəm⁵³,ʁvdəm⁵³,ʁ + v d ⁵³/ə m,,Huang2007,,,,,792 799
GuanyinqiaoKhroskyabs-96_hot-1,,GuanyinqiaoKhroskyabs,96_hot,ski⁵³,ski⁵³,s k ⁵³/i,,Huang2007,,,,,824
GuanyinqiaoKhroskyabs-267_how-1,,GuanyinqiaoKhroskyabs,267_how,tʰi⁵⁵mɲi³³,tʰi⁵⁵mɲi³³,tʰ ⁵⁵/i + m ɲ ³³/i,,Huang2007,,,,,7754 8002
GuanyinqiaoKhroskyabs-98_hundred-1,,GuanyinqiaoKhroskyabs,98_hundred,vrji⁵³,vrji⁵³,v + r j ⁵³/i,,Huang2007,,,,,8291 7856
GuanyinqiaoKhroskyabs-443_ifirstpersonsingular-1,,GuanyinqiaoKhroskyabs,443_ifirstpersonsingular,ŋa⁵³,ŋa⁵³,ŋ ⁵³/a,,Huang2007,,,,,2
GuanyinqiaoKhroskyabs-103_inside-1,,GuanyinqiaoKhroskyabs,103_inside,gə⁵³,gə⁵³,g ⁵³/ə,,Huang2007,,,,,897
GuanyinqiaoKhroskyabs-110_late-1,,GuanyinqiaoKhroskyabs,110_late,fskʰə⁵⁵,fskʰə⁵⁵,f s + kʰ ⁵⁵/ə,,Huang2007,,,,,8183 929
GuanyinqiaoKhroskyabs-110_late-2,,GuanyinqiaoKhroskyabs,110_late,vle⁵⁵,vle⁵⁵,v l ⁵⁵/e,,Huang2007,,,,,939
GuanyinqiaoKhroskyabs-114_left-1,,GuanyinqiaoKhroskyabs,114_left,skə⁵⁵gə³³,skə⁵⁵gə³³,s k ⁵⁵/ə + g ³³/ə,,Huang2007,,,,,958 8482
GuanyinqiaoKhroskyabs-117_lightofweight-1,,GuanyinqiaoKhroskyabs,117_lightofweight,je⁵³,je⁵³,j ⁵³/e,,Huang2007,,,,,982
GuanyinqiaoKhroskyabs-120_long-1,,GuanyinqiaoKhroskyabs,120_long,xsre⁵³,xsre⁵³,x s r ⁵³/e,,Huang2007,,,,,1007
GuanyinqiaoKhroskyabs-124_many-1,,GuanyinqiaoKhroskyabs,124_many,vɟɑχ³³tsə⁵³,vɟɑχ³³tsə⁵³,v ɟ ³³/ɑ χ ts ⁵³/ə,,Huang2007,,,,,7712
GuanyinqiaoKhroskyabs-124_many-2,,GuanyinqiaoKhroskyabs,124_many,ʁbo⁵³,ʁbo⁵³,ʁ b ⁵³/o,,Huang2007,,,,,1045
GuanyinqiaoKhroskyabs-127_middle-1,,GuanyinqiaoKhroskyabs,127_middle,ə³³χcçəl⁵³,ə³³χcçəl⁵³,³³/ə + χ cç ⁵³/ə l,,Huang2007,,,,,1081 1080
GuanyinqiaoKhroskyabs-129_morning-1,,GuanyinqiaoKhroskyabs,129_morning,nvse⁵³,nvse⁵³,n v s ⁵³/e,,Huang2007,,,,,1108
GuanyinqiaoKhroskyabs-138_narrow-1,,GuanyinqiaoKhroskyabs,138_narrow,tsra⁵³,tsra⁵³,ts r ⁵³/a,,Huang2007,,,,,1134
GuanyinqiaoKhroskyabs-139_near-1,,GuanyinqiaoKhroskyabs,139_near,kɛ⁵⁵ntʰa⁵⁵,kɛ⁵⁵ntʰa⁵⁵,k ⁵⁵/ɛ + n tʰ ⁵⁵/a,,Huang2007,,,,,7859 1161
GuanyinqiaoKhroskyabs-139_near-2,,GuanyinqiaoKhroskyabs,139_near,tɕʰa³³ba⁵⁵,tɕʰa³³ba⁵⁵,tɕʰ ³³/a + b ⁵⁵/a,,Huang2007,,,,,1174 1172
