ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
Muya-kangding-82_hard-1,,Muya-kangding,82_hard,ɴGua³³ɴGua⁵³,ɴGua³³ɴGua⁵³,,,,,,
Muya-kangding-83_heorshethirdpersonsingular-1,,Muya-kangding,83_heorshethirdpersonsingular,wɐ²⁴ tsə³³,wɐ²⁴ tsə³³,,,,,,
Muya-kangding-83_heorshethirdpersonsingular-2,,Muya-kangding,83_heorshethirdpersonsingular,ɐ⁵³ tsə³³,ɐ⁵³ tsə³³,,,,,,
Muya-kangding-87_heavy-1,,Muya-kangding,87_heavy,ɣə³³ɣə⁵³,ɣə³³ɣə⁵³,,,,,,
Muya-kangding-88_here-1,,Muya-kangding,88_here,ɐ³³ khɐ⁵³,ɐ³³ khɐ⁵³,,,,,,
Muya-kangding-90_hightall-1,,Muya-kangding,90_hightall,thø̃³³thø⁵³,thø̃³³thø⁵³,,,,,,
Muya-kangding-93_horizontal-1,,Muya-kangding,93_horizontal,tʂhẽ⁵⁵tʂhe⁵³,tʂhẽ⁵⁵tʂhe⁵³,,,,,,
Muya-kangding-93_horizontal-2,,Muya-kangding,93_horizontal,tʂhe⁵³,tʂhe⁵³,,,,,,
Muya-kangding-96_hot-1,,Muya-kangding,96_hot,tsɐ³³tsɐ⁵³,tsɐ³³tsɐ⁵³,,,,,,
Muya-kangding-98_hundred-1,,Muya-kangding,98_hundred,ta⁵⁵ra⁵³,ta⁵⁵ra⁵³,,,,,,
Muya-kangding-98_hundred-2,,Muya-kangding,98_hundred,dʑæ⁵³,dʑæ⁵³,,,,,,
Muya-kangding-103_inside-1,,Muya-kangding,103_inside,khu²⁴,khu²⁴,,,,,,
Muya-kangding-107_knife-1,,Muya-kangding,107_knife,rə³³ tɕue⁵³,rə³³ tɕue⁵³,,,,,,
Muya-kangding-110_late-1,,Muya-kangding,110_late,ɦæ³³ʁuə̱⁵³,ɦæ³³ʁuə̱⁵³,,,,,,
Muya-kangding-114_left-1,,Muya-kangding,114_left,ʁɐ̱⁵⁵rɐ⁵³,ʁɐ̱⁵⁵rɐ⁵³,,,,,,
Muya-kangding-117_lightofweight-1,,Muya-kangding,117_lightofweight,ɣi⁵⁵ɣi⁵³,ɣi⁵⁵ɣi⁵³,,,,,,
Muya-kangding-120_long-1,,Muya-kangding,120_long,(zu²⁴) rə³³rə⁵³,(zu²⁴) rə³³rə⁵³,,,,,,
Muya-kangding-124_many-1,,Muya-kangding,124_many,kæ³³ji⁵³,kæ³³ji⁵³,,,,,,
Muya-kangding-127_middle-1,,Muya-kangding,127_middle,qo⁵³,qo⁵³,,,,,,
Muya-kangding-127_middle-2,,Muya-kangding,127_middle,pɐ⁵⁵mæ⁵³,pɐ⁵⁵mæ⁵³,,,,,,
Muya-kangding-129_morning-1,,Muya-kangding,129_morning,nɐ³³nɐ⁵³,nɐ³³nɐ⁵³,,,,,,
Muya-kangding-138_narrow-1,,Muya-kangding,138_narrow,tshe⁵⁵tshe⁵³,tshe⁵⁵tshe⁵³,,,,,,
Muya-kangding-139_near-1,,Muya-kangding,139_near,qɐ⁵⁵rɐ⁵³,qɐ⁵⁵rɐ⁵³,,,,,,
Muya-kangding-142_new-1,,Muya-kangding,142_new,sɐ⁵⁵pæ⁵³,sɐ⁵⁵pæ⁵³,,,,,,
Muya-kangding-143_nine-1,,Muya-kangding,143_nine,ŋguə⁵³,ŋguə⁵³,,,,,,
Muya-kangding-143_nine-2,,Muya-kangding,143_nine,gu⁵³,gu⁵³,,,,,,
Muya-kangding-145_noon-1,,Muya-kangding,145_noon,tʂə³³tʂe⁵³pu³³,tʂə³³tʂe⁵³pu³³,,,,,,
Muya-kangding-147_oldofperson-1,,Muya-kangding,147_oldofperson,ndæ³³ndæ⁵³,ndæ³³ndæ⁵³,,,,,,
Muya-kangding-148_one-1,,Muya-kangding,148_one,tɐ⁵³,tɐ⁵³,,,,,,
Muya-kangding-148_one-2,,Muya-kangding,148_one,tɕi⁵³,tɕi⁵³,,,,,,
Muya-kangding-150_outside-1,,Muya-kangding,150_outside,le⁵³,le⁵³,,,,,,
Muya-kangding-158_red-1,,Muya-kangding,158_red,ni⁵⁵ni³³,ni⁵⁵ni³³,,,,,,
Muya-kangding-161_right-1,,Muya-kangding,161_right,mi⁵⁵rɐ⁵⁵,mi⁵⁵rɐ⁵⁵,,,,,,
Muya-kangding-166_round-1,,Muya-kangding,166_round,rø⁵³rø⁵⁵,rø⁵³rø⁵⁵,,,,,,
Muya-kangding-166_round-2,,Muya-kangding,166_round,gø³³gø⁵³,gø³³gø⁵³,,,,,,
Muya-kangding-169_salty-1,,Muya-kangding,169_salty,tshə⁵³qhə³³,tshə⁵³qhə³³,,,,,,
Muya-kangding-175_seven-1,,Muya-kangding,175_seven,ȵuə⁵³,ȵuə⁵³,,,,,,
Muya-kangding-175_seven-2,,Muya-kangding,175_seven,dø⁵³,dø⁵³,,,,,,
Muya-kangding-176_sharp-1,,Muya-kangding,176_sharp,ndzɐ³³ ndzɐ⁵³,ndzɐ³³ ndzɐ⁵³,,,,,,
Muya-kangding-179_short-1,,Muya-kangding,179_short,tshø⁵⁵tshø⁵³,tshø⁵⁵tshø⁵³,,,,,,
Muya-kangding-181_shy-1,,Muya-kangding,181_shy,phə⁵⁵ɣi³³,phə⁵⁵ɣi³³,,,,,,
Muya-kangding-184_six-1,,Muya-kangding,184_six,tʂu⁵³,tʂu⁵³,,,,,,
Muya-kangding-184_six-2,,Muya-kangding,184_six,tɕhuə⁵³,tɕhuə⁵³,,,,,,
Muya-kangding-188_small-1,,Muya-kangding,188_small,tsə³³tsæ⁵³,tsə³³tsæ⁵³,,,,,,
Muya-kangding-191_smooth-1,,Muya-kangding,191_smooth,na⁵⁵na⁵³,na⁵⁵na⁵³,,,,,,
Muya-kangding-194_soft-1,,Muya-kangding,194_soft,βə³³βə⁵³,βə³³βə⁵³,,,,,,
Muya-kangding-204_straight-1,,Muya-kangding,204_straight,tə̱³³tə̱⁵³,tə̱³³tə̱⁵³,,,,,,
Muya-kangding-207_ten-1,,Muya-kangding,207_ten,tɕuə⁵³,tɕuə⁵³,,,,,,
Muya-kangding-207_ten-2,,Muya-kangding,207_ten,ɦæ³³kø⁵³,ɦæ³³kø⁵³,,,,,,
Muya-kangding-3_theant-1,,Muya-kangding,3_theant,tʂuɑ²⁴,tʂuɑ²⁴,,,,,,
Muya-kangding-4_thearmpit-1,,Muya-kangding,4_thearmpit,jɐ³³næ⁵⁵βa³⁵,jɐ³³næ⁵⁵βa³⁵,,,,,,
Muya-kangding-6_thebamboo-1,,Muya-kangding,6_thebamboo,rə³³mbə⁵⁵tɕø⁵³,rə³³mbə⁵⁵tɕø⁵³,,,,,,
Muya-kangding-7_thebarleytibetanorhighland-1,,Muya-kangding,7_thebarleytibetanorhighland,su⁵⁵wæ³³,su⁵⁵wæ³³,,,,,,
Muya-kangding-9_thebelly-1,,Muya-kangding,9_thebelly,βə³³lø⁵³,βə³³lø⁵³,,,,,,
Muya-kangding-12_thebird-1,,Muya-kangding,12_thebird,ndʑe⁵⁵ɦu³³,ndʑe⁵⁵ɦu³³,,,,,,
Muya-kangding-15_theblood-1,,Muya-kangding,15_theblood,sa⁵³,sa⁵³,,,,,,
Muya-kangding-17_thebodyhairhairorfur-1,,Muya-kangding,17_thebodyhairhairorfur,mo²⁴,mo²⁴,,,,,,
Muya-kangding-18_thebone-1,,Muya-kangding,18_thebone,tɕhue⁵⁵rə⁵³,tɕhue⁵⁵rə⁵³,,,,,,
Muya-kangding-19_thebranch-1,,Muya-kangding,19_thebranch,jɐ³³gæ⁵³,jɐ³³gæ⁵³,,,,,,
Muya-kangding-20_thebreastfemale-1,,Muya-kangding,20_thebreastfemale,nə³³nø²⁴,nə³³nø²⁴,,,,,,
Muya-kangding-24_thechildyounghuman-1,,Muya-kangding,24_thechildyounghuman,pə³³tshi⁵³,pə³³tshi⁵³,,,,,,
Muya-kangding-25_thecloud-1,,Muya-kangding,25_thecloud,ndə³³re⁵⁵,ndə³³re⁵⁵,,,,,,
Muya-kangding-32_thedaughter-1,,Muya-kangding,32_thedaughter,mə³³za⁵³,mə³³za⁵³,,,,,,
Muya-kangding-33_thedew-1,,Muya-kangding,33_thedew,rɐ²⁴tɕə³³,rɐ²⁴tɕə³³,,,,,,
Muya-kangding-37_thedog-1,,Muya-kangding,37_thedog,khuə⁵³,khuə⁵³,,,,,,
Muya-kangding-38_thedream-1,,Muya-kangding,38_thedream,mə³³lɐ⁵³,mə³³lɐ⁵³,,,,,,
Muya-kangding-42_theear-1,,Muya-kangding,42_theear,ȵuə²⁴,ȵuə²⁴,,,,,,
Muya-kangding-44_theearthsoil-1,,Muya-kangding,44_theearthsoil,tsa⁵³,tsa⁵³,,,,,,
Muya-kangding-45_theearthworm-1,,Muya-kangding,45_theearthworm,rɐ⁵³mbə³³tʂɑ³³,rɐ⁵³mbə³³tʂɑ³³,,,,,,
Muya-kangding-47_theegg-1,,Muya-kangding,47_theegg,vɐ̱³³vɑ⁵³,vɐ̱³³vɑ⁵³,,,,,,
Muya-kangding-49_theeye-1,,Muya-kangding,49_theeye,mi⁵³,mi⁵³,,,,,,
Muya-kangding-51_thefather-1,,Muya-kangding,51_thefather,βɐ⁵³βɐ³³,βɐ⁵³βɐ³³,,,,,,
Muya-kangding-51_thefather-2,,Muya-kangding,51_thefather,βɐ²⁴,βɐ²⁴,,,,,,
Muya-kangding-52_thefeather-1,,Muya-kangding,52_thefeather,ndʑe⁵⁵ɦu⁵⁵ mo²⁴,ndʑe⁵⁵ɦu⁵⁵ mo²⁴,,,,,,
Muya-kangding-54_thefire-1,,Muya-kangding,54_thefire,mə⁵³,mə⁵³,,,,,,
Muya-kangding-56_thefish-1,,Muya-kangding,56_thefish,buə̱⁵³,buə̱⁵³,,,,,,
Muya-kangding-58_theflea-1,,Muya-kangding,58_theflea,rə̱³³tshi⁵³,rə̱³³tshi⁵³,,,,,,
Muya-kangding-61_theflower-1,,Muya-kangding,61_theflower,mi³³to⁵³,mi³³to⁵³,,,,,,
Muya-kangding-63_thefog-1,,Muya-kangding,63_thefog,mu⁵⁵pæ⁵³,mu⁵⁵pæ⁵³,,,,,,
Muya-kangding-64_thefoot-1,,Muya-kangding,64_thefoot,ŋgɐ²⁴,ŋgɐ²⁴,,,,,,
Muya-kangding-65_theforest-1,,Muya-kangding,65_theforest,nɑ³³ɦu⁵⁵,nɑ³³ɦu⁵⁵,,,,,,
Muya-kangding-68_thefox-1,,Muya-kangding,68_thefox,ndzə̱⁵³,ndzə̱⁵³,,,,,,
Muya-kangding-69_thefrog-1,,Muya-kangding,69_thefrog,mbə⁵³mbɑ³³,mbə⁵³mbɑ³³,,,,,,
Muya-kangding-70_thefrontfrontside-1,,Muya-kangding,70_thefrontfrontside,mo³³khæ⁵³,mo³³khæ⁵³,,,,,,
Muya-kangding-71_thefrost-1,,Muya-kangding,71_thefrost,vɐ̱⁵³,vɐ̱⁵³,,,,,,
Muya-kangding-72_thefruit-1,,Muya-kangding,72_thefruit,mə⁵⁵mɑ³³,mə⁵⁵mɑ³³,,,,,,
Muya-kangding-75_thegoat-1,,Muya-kangding,75_thegoat,tshə⁵³,tshə⁵³,,,,,,
Muya-kangding-77_thegrass-1,,Muya-kangding,77_thegrass,ɣu⁵³,ɣu⁵³,,,,,,
Muya-kangding-79_thehail-1,,Muya-kangding,79_thehail,ɴuə̱²⁴,ɴuə̱²⁴,,,,,,
Muya-kangding-80_thehairofthehead-1,,Muya-kangding,80_thehairofthehead,ʁɐ̱⁵³mo³³,ʁɐ̱⁵³mo³³,,,,,,
Muya-kangding-81_thehand-1,,Muya-kangding,81_thehand,ɤi⁵³,ɤi⁵³,,,,,,
Muya-kangding-84_thehead-1,,Muya-kangding,84_thehead,ʁɐ̱⁵³lø³³,ʁɐ̱⁵³lø³³,,,,,,
Muya-kangding-86_theheart-1,,Muya-kangding,86_theheart,jɐ⁵³,jɐ⁵³,,,,,,
Muya-kangding-92_thehoof-1,,Muya-kangding,92_thehoof,quə³³tshə⁵³,quə³³tshə⁵³,,,,,,
Muya-kangding-94_thehornkeratinizedskin-1,,Muya-kangding,94_thehornkeratinizedskin,tʂhə̱⁵³,tʂhə̱⁵³,,,,,,
Muya-kangding-94_thehornkeratinizedskin-2,,Muya-kangding,94_thehornkeratinizedskin,tʂhə̱⁵⁵mbɐ⁵³,tʂhə̱⁵⁵mbɐ⁵³,,,,,,
Muya-kangding-95_thehorse-1,,Muya-kangding,95_thehorse,ɣui⁵³,ɣui⁵³,,,,,,
Muya-kangding-97_thehouse-1,,Muya-kangding,97_thehouse,tɕe⁵³,tɕe⁵³,,,,,,
Muya-kangding-100_thehusband-1,,Muya-kangding,100_thehusband,thə⁵³tshe³³,thə⁵³tshe³³,,,,,,
Muya-kangding-102_theice-1,,Muya-kangding,102_theice,ȵdʑe³³ku²⁴,ȵdʑe³³ku²⁴,,,,,,
Muya-kangding-106_theknee-1,,Muya-kangding,106_theknee,ɴuə̱²⁴ phə⁵⁵lɑ³³,ɴuə̱²⁴ phə⁵⁵lɑ³³,,,,,,
Muya-kangding-109_thelake-1,,Muya-kangding,109_thelake,xuə²⁴,xuə²⁴,,,,,,
Muya-kangding-112_theleaf-1,,Muya-kangding,112_theleaf,lo³³mɑ⁵⁵,lo³³mɑ⁵⁵,,,,,,
Muya-kangding-118_thelipthelips-1,,Muya-kangding,118_thelipthelips,ŋə³³tsə⁵³ rə³³mbɐ⁵³,ŋə³³tsə⁵³ rə³³mbɐ⁵³,,,,,,
Muya-kangding-119_theliver-1,,Muya-kangding,119_theliver,zə⁵³,zə⁵³,,,,,,
Muya-kangding-121_thelouse-1,,Muya-kangding,121_thelouse,tshə⁵⁵mɑ⁵³,tshə⁵⁵mɑ⁵³,,,,,,
Muya-kangding-122_thelung-1,,Muya-kangding,122_thelung,tshə̱⁵³,tshə̱⁵³,,,,,,
Muya-kangding-123_themanmalehuman-1,,Muya-kangding,123_themanmalehuman,thə⁵³tshe³³,thə⁵³tshe³³,,,,,,
Muya-kangding-126_themeat-1,,Muya-kangding,126_themeat,ndo⁵³,ndo⁵³,,,,,,
Muya-kangding-128_themoon-1,,Muya-kangding,128_themoon,le̱³³nə̱⁵³,le̱³³nə̱⁵³,,,,,,
Muya-kangding-130_themosquito-1,,Muya-kangding,130_themosquito,tɕuæ̃³³tɕhə⁵³,tɕuæ̃³³tɕhə⁵³,,,,,,
Muya-kangding-131_themother-1,,Muya-kangding,131_themother,æ³³mɐ⁵⁵,æ³³mɐ⁵⁵,,,,,,
Muya-kangding-132_themountain-1,,Muya-kangding,132_themountain,mbo⁵³,mbo⁵³,,,,,,
Muya-kangding-133_themouseorrat-1,,Muya-kangding,133_themouseorrat,tshuə̱²⁴,tshuə̱²⁴,,,,,,
Muya-kangding-134_themouth-1,,Muya-kangding,134_themouth,ŋə³³tsø⁵³,ŋə³³tsø⁵³,,,,,,
Muya-kangding-135_themud-1,,Muya-kangding,135_themud,ndɑ³³mbɑ⁵³,ndɑ³³mbɑ⁵³,,,,,,
Muya-kangding-136_thenailfingernailorclaw-1,,Muya-kangding,136_thenailfingernailorclaw,ra³³ndza⁵⁵,ra³³ndza⁵⁵,,,,,,
Muya-kangding-137_thename-1,,Muya-kangding,137_thename,mi⁵³,mi⁵³,,,,,,
Muya-kangding-140_theneck-1,,Muya-kangding,140_theneck,ʁə̱⁵⁵tsa⁵³,ʁə̱⁵⁵tsa⁵³,,,,,,
Muya-kangding-141_theneedleforsewing-1,,Muya-kangding,141_theneedleforsewing,ʁɐ̱⁵³,ʁɐ̱⁵³,,,,,,
Muya-kangding-144_thenit-1,,Muya-kangding,144_thenit,tshə⁵⁵rə⁵³,tshə⁵⁵rə⁵³,,,,,,
Muya-kangding-146_thenose-1,,Muya-kangding,146_thenose,sə⁵³,sə⁵³,,,,,,
Muya-kangding-149_theotter-1,,Muya-kangding,149_theotter,dʑuə̱²⁴,dʑuə̱²⁴,,,,,,
Muya-kangding-151_thepig-1,,Muya-kangding,151_thepig,ʑy²⁴,ʑy²⁴,,,,,,
Muya-kangding-151_thepig-2,,Muya-kangding,151_thepig,βɐ⁵³,βɐ⁵³,,,,,,
Muya-kangding-156_therain-1,,Muya-kangding,156_therain,mə⁵⁵qhɐ̱³³,mə⁵⁵qhɐ̱³³,,,,,,
Muya-kangding-157_therainbow-1,,Muya-kangding,157_therainbow,ȵdʑæ⁵³,ȵdʑæ⁵³,,,,,,
Muya-kangding-160_thericeplant-1,,Muya-kangding,160_thericeplant,ndʐue⁵³,ndʐue⁵³,,,,,,
Muya-kangding-162_theriver-1,,Muya-kangding,162_theriver,tɕə⁵³,tɕə⁵³,,,,,,
Muya-kangding-163_theroad-1,,Muya-kangding,163_theroad,dʑɐ³³lɐ⁵³,dʑɐ³³lɐ⁵³,,,,,,
Muya-kangding-164_theroot-1,,Muya-kangding,164_theroot,tsɐ⁵⁵wæ⁵³,tsɐ⁵⁵wæ⁵³,,,,,,
Muya-kangding-165_therope-1,,Muya-kangding,165_therope,wɐ⁵³,wɐ⁵³,,,,,,
Muya-kangding-168_thesalt-1,,Muya-kangding,168_thesalt,tshə⁵³,tshə⁵³,,,,,,
Muya-kangding-170_thesand-1,,Muya-kangding,170_thesand,tɕə⁵⁵mæ⁵³,tɕə⁵⁵mæ⁵³,,,,,,
Muya-kangding-172_thesea-1,,Muya-kangding,172_thesea,thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³,thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³,,,,,,
Muya-kangding-174_theseed-1,,Muya-kangding,174_theseed,ɣə²⁴,ɣə²⁴,,,,,,
Muya-kangding-177_thesheep-1,,Muya-kangding,177_thesheep,ʁa⁵³,ʁa⁵³,,,,,,
Muya-kangding-250_theshit-1,,Muya-kangding,250_theshit,ʂə²⁴,ʂə²⁴,,,,,,
Muya-kangding-180_theshoulder-1,,Muya-kangding,180_theshoulder,ʁua²⁴,ʁua²⁴,,,,,,
Muya-kangding-182_thesickle-1,,Muya-kangding,182_thesickle,so³³ le⁵⁵,so³³ le⁵⁵,,,,,,
Muya-kangding-182_thesickle-2,,Muya-kangding,182_thesickle,tʂæ³³wæ⁵³,tʂæ³³wæ⁵³,,,,,,
Muya-kangding-185_theskin-1,,Muya-kangding,185_theskin,rə³³mbɐ⁵³,rə³³mbɐ⁵³,,,,,,
Muya-kangding-186_thesky-1,,Muya-kangding,186_thesky,mə⁵³,mə⁵³,,,,,,
Muya-kangding-190_thesmoke-1,,Muya-kangding,190_thesmoke,mu³³khə⁵³,mu³³khə⁵³,,,,,,
Muya-kangding-192_thesnake-1,,Muya-kangding,192_thesnake,ro⁵³,ro⁵³,,,,,,
Muya-kangding-193_thesnow-1,,Muya-kangding,193_thesnow,βə²⁴,βə²⁴,,,,,,
Muya-kangding-195_theson-1,,Muya-kangding,195_theson,tɕue²⁴,tɕue²⁴,,,,,,
Muya-kangding-196_thesparrow-1,,Muya-kangding,196_thesparrow,tɕe⁵⁵βu³³ u⁵⁵zə⁵³,tɕe⁵⁵βu³³ u⁵⁵zə⁵³,,,,,,
Muya-kangding-197_thespider-1,,Muya-kangding,197_thespider,ji⁵⁵mɐ⁵³qɑ³³rɑ³³,ji⁵⁵mɐ⁵³qɑ³³rɑ³³,,,,,,
Muya-kangding-200_thestar-1,,Muya-kangding,200_thestar,ndʐi²⁴βu³³,ndʐi²⁴βu³³,,,,,,
Muya-kangding-202_thestick-1,,Muya-kangding,202_thestick,də³³mbɐ⁵³,də³³mbɐ⁵³,,,,,,
Muya-kangding-203_thestoneapieceof-1,,Muya-kangding,203_thestoneapieceof,dʑo⁵³,dʑo⁵³,,,,,,
Muya-kangding-205_thesun-1,,Muya-kangding,205_thesun,nə̱²⁴,nə̱²⁴,,,,,,
Muya-kangding-206_thetail-1,,Muya-kangding,206_thetail,mə²⁴,mə²⁴,,,,,,
Muya-kangding-211_thethigh-1,,Muya-kangding,211_thethigh,lɐ⁵⁵ɕæ⁵³,lɐ⁵⁵ɕæ⁵³,,,,,,
Muya-kangding-218_thethunder-1,,Muya-kangding,218_thethunder,ndʐu⁵³,ndʐu⁵³,,,,,,
Muya-kangding-219_thetiger-1,,Muya-kangding,219_thetiger,tɑ⁵³,tɑ⁵³,,,,,,
Muya-kangding-222_thetongue-1,,Muya-kangding,222_thetongue,rɐ²⁴,rɐ²⁴,,,,,,
Muya-kangding-223_thetoothfront-1,,Muya-kangding,223_thetoothfront,xuə²⁴,xuə²⁴,,,,,,
Muya-kangding-224_thetree-1,,Muya-kangding,224_thetree,tshə³³pho²⁴,tshə³³pho²⁴,,,,,,
Muya-kangding-229_thewater-1,,Muya-kangding,229_thewater,tɕə⁵³,tɕə⁵³,,,,,,
Muya-kangding-233_thewheat-1,,Muya-kangding,233_thewheat,qø̱²⁴,qø̱²⁴,,,,,,
Muya-kangding-237_thewife-1,,Muya-kangding,237_thewife,mo³³ȵõ⁵³,mo³³ȵõ⁵³,,,,,,
Muya-kangding-238_thewind-1,,Muya-kangding,238_thewind,mə̱⁵³mə̱³³,mə̱⁵³mə̱³³,,,,,,
Muya-kangding-239_thewing-1,,Muya-kangding,239_thewing,βə³³phæ⁵⁵,βə³³phæ⁵⁵,,,,,,
Muya-kangding-241_thewolf-1,,Muya-kangding,241_thewolf,də²⁴,də²⁴,,,,,,
Muya-kangding-242_thewoman-1,,Muya-kangding,242_thewoman,mo³³ȵo⁵³,mo³³ȵo⁵³,,,,,,
Muya-kangding-243_thewoodmaterial-1,,Muya-kangding,243_thewoodmaterial,tshə⁵⁵rø⁵³,tshə⁵⁵rø⁵³,,,,,,
Muya-kangding-245_theyear-1,,Muya-kangding,245_theyear,kui⁵³,kui⁵³,,,,,,
Muya-kangding-209_there-1,,Muya-kangding,209_there,wɐ²⁴ khɐ³³,wɐ²⁴ khɐ³³,,,,,,
Muya-kangding-210_thick-1,,Muya-kangding,210_thick,ɣui³³ ɣui⁵³,ɣui³³ ɣui⁵³,,,,,,
Muya-kangding-212_thinobject-1,,Muya-kangding,212_thinobject,ndʑuə⁵⁵ndʑuə⁵³,ndʑuə⁵⁵ndʑuə⁵³,,,,,,
Muya-kangding-214_this-1,,Muya-kangding,214_this,ɐ⁵³ tsə³³,ɐ⁵³ tsə³³,,,,,,
Muya-kangding-215_thousecondpersonsingular-1,,Muya-kangding,215_thousecondpersonsingular,næ⁵³,næ⁵³,,,,,,
Muya-kangding-216_three-1,,Muya-kangding,216_three,so⁵³,so⁵³,,,,,,
Muya-kangding-216_three-2,,Muya-kangding,216_three,sõ⁵³,sõ⁵³,,,,,,
Muya-kangding-8_tobealive-1,,Muya-kangding,8_tobealive,zh⁵³zə³³,zh⁵³zə³³,,,,,,
Muya-kangding-13_tobite-1,,Muya-kangding,13_tobite,khə⁵⁵βɐ⁵³,khə⁵⁵βɐ⁵³,,,,,,
Muya-kangding-16_toblowofwind-1,,Muya-kangding,16_toblowofwind,nu³³phɐ⁵³,nu³³phɐ⁵³,,,,,,
Muya-kangding-21_toburnintransitive-1,,Muya-kangding,21_toburnintransitive,tə⁵⁵tʂy⁵³,tə⁵⁵tʂy⁵³,,,,,,
Muya-kangding-22_tobuy-1,,Muya-kangding,22_tobuy,qhə̱³³tə̱⁵³,qhə̱³³tə̱⁵³,,,,,,
Muya-kangding-23_tochew-1,,Muya-kangding,23_tochew,nɐ³³tsə⁵⁵tsɐ³³,nɐ³³tsə⁵⁵tsɐ³³,,,,,,
Muya-kangding-27_tocome-1,,Muya-kangding,27_tocome,tho⁵³,tho⁵³,,,,,,
Muya-kangding-27_tocome-2,,Muya-kangding,27_tocome,rɐ⁵³,rɐ⁵³,,,,,,
Muya-kangding-29_tocount-1,,Muya-kangding,29_tocount,(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³,(tsi³³tʂu⁵⁵) tə³³dʑɐ⁵³,,,,,,
Muya-kangding-30_tocryweep-1,,Muya-kangding,30_tocryweep,tə̱⁵⁵ɴGɐ̱⁵³,tə̱⁵⁵ɴGɐ̱⁵³,,,,,,
Muya-kangding-34_todie-1,,Muya-kangding,34_todie,thɐ³³sə⁵³,thɐ³³sə⁵³,,,,,,
Muya-kangding-35_todig-1,,Muya-kangding,35_todig,ɦɑ³³qo⁵³,ɦɑ³³qo⁵³,,,,,,
Muya-kangding-39_todrink-1,,Muya-kangding,39_todrink,ɦæ³³tɕhə⁵³,ɦæ³³tɕhə⁵³,,,,,,
Muya-kangding-46_toeat-1,,Muya-kangding,46_toeat,ɦæ²⁴ndzə⁵³,ɦæ²⁴ndzə⁵³,,,,,,
Muya-kangding-53_tofight-1,,Muya-kangding,53_tofight,tə⁵⁵sə⁵⁵sɐ³³,tə⁵⁵sə⁵⁵sɐ³³,,,,,,
Muya-kangding-59_tofloat-1,,Muya-kangding,59_tofloat,ti³³ndʑe⁵⁵,ti³³ndʑe⁵⁵,,,,,,
Muya-kangding-60_toflow-1,,Muya-kangding,60_toflow,ni³³ɣe⁵³,ni³³ɣe⁵³,,,,,,
Muya-kangding-62_toflymovethroughair-1,,Muya-kangding,62_toflymovethroughair,thi³³ndʑue⁵⁵,thi³³ndʑue⁵⁵,,,,,,
Muya-kangding-66_toforget-1,,Muya-kangding,66_toforget,thɐ⁵⁵mə⁵³,thɐ⁵⁵mə⁵³,,,,,,
Muya-kangding-74_togive-1,,Muya-kangding,74_togive,tho³³tɐ⁵³,tho³³tɐ⁵³,,,,,,
Muya-kangding-85_tohear-1,,Muya-kangding,85_tohear,ndo⁵³,ndo⁵³,,,,,,
Muya-kangding-89_tohideconceal-1,,Muya-kangding,89_tohideconceal,qhə̱³³zə̱⁵³,qhə̱³³zə̱⁵³,,,,,,
Muya-kangding-91_tohold-1,,Muya-kangding,91_tohold,tə³³ zø⁵³,tə³³ zø⁵³,,,,,,
Muya-kangding-99_tohunt-1,,Muya-kangding,99_tohunt,ni³³ŋguæ⁵³,ni³³ŋguæ⁵³,,,,,,
Muya-kangding-104_tokill-1,,Muya-kangding,104_tokill,nɐ³³ sɐ⁵³,nɐ³³ sɐ⁵³,,,,,,
Muya-kangding-105_toknead-1,,Muya-kangding,105_toknead,no³³zə̱⁵³,no³³zə̱⁵³,,,,,,
Muya-kangding-108_toknowsomething-1,,Muya-kangding,108_toknowsomething,khə³³kuø⁵³,khə³³kuø⁵³,,,,,,
Muya-kangding-108_toknowsomething-2,,Muya-kangding,108_toknowsomething,χɐ⁵⁵ kuø⁵³,χɐ⁵⁵ kuø⁵³,,,,,,
Muya-kangding-111_tolaugh-1,,Muya-kangding,111_tolaugh,ni³³ri⁵⁵,ni³³ri⁵⁵,,,,,,
Muya-kangding-113_tolearn-1,,Muya-kangding,113_tolearn,khə³³tɕuɑ⁵⁵,khə³³tɕuɑ⁵⁵,,,,,,
Muya-kangding-113_tolearn-2,,Muya-kangding,113_tolearn,khi³³ zi⁵⁵,khi³³ zi⁵⁵,,,,,,
Muya-kangding-115_tolick-1,,Muya-kangding,115_tolick,thi³³ndʑuɐ⁵³læ³³,thi³³ndʑuɐ⁵³læ³³,,,,,,
Muya-kangding-116_toliedown-1,,Muya-kangding,116_toliedown,ɦæ³³gɐ⁵⁵,ɦæ³³gɐ⁵⁵,,,,,,
Muya-kangding-125_tomarryamanmarriesawoman-1,,Muya-kangding,125_tomarryamanmarriesawoman,la⁵³ khə³³thə⁵³,la⁵³ khə³³thə⁵³,,,,,,
Muya-kangding-152_toplantvegetalsrice-1,,Muya-kangding,152_toplantvegetalsrice,khə⁵⁵rə⁵³,khə⁵⁵rə⁵³,,,,,,
