ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
SiyuewuKhroskyabs-81_thehand-1,,SiyuewuKhroskyabs,81_thehand,jóɣ,jóɣ,,,,,,,38938
SiyuewuKhroskyabs-84_thehead-1,,SiyuewuKhroskyabs,84_thehead,ʁû,ʁû,,,,,,,38939
SiyuewuKhroskyabs-86_theheart-1,,SiyuewuKhroskyabs,86_theheart,sjɑ́r,sjɑ́r,,,,,,,38940
SiyuewuKhroskyabs-323_thehoof-1,,SiyuewuKhroskyabs,323_thehoof,qæ̂ze,qæ̂ze,,,,,,,38941
SiyuewuKhroskyabs-94_thehornkeratinizedskin-1,,SiyuewuKhroskyabs,94_thehornkeratinizedskin,rə̂,rə̂,,,,,,,38942
SiyuewuKhroskyabs-95_thehorse-1,,SiyuewuKhroskyabs,95_thehorse,bró,bró,,,,,,,38943
SiyuewuKhroskyabs-97_thehouse-1,,SiyuewuKhroskyabs,97_thehouse,jə̂m,jə̂m,,,,,,,38944
SiyuewuKhroskyabs-324_thehusband-1,,SiyuewuKhroskyabs,324_thehusband,ɣmɑ́ɣ,ɣmɑ́ɣ,,,,,,,38945
SiyuewuKhroskyabs-325_theice-1,,SiyuewuKhroskyabs,325_theice,rpʰə́m,rpʰə́m,,,,,,,38946
SiyuewuKhroskyabs-326_theintestines-1,,SiyuewuKhroskyabs,326_theintestines,rɟəmɑ̂,rɟəmɑ̂,,,,,,,38947
SiyuewuKhroskyabs-327_theknee-1,,SiyuewuKhroskyabs,327_theknee,rŋí,rŋí,,,,,,,38948
SiyuewuKhroskyabs-328_theknife-1,,SiyuewuKhroskyabs,328_theknife,bərzé,bərzé,,,,,,,38949
SiyuewuKhroskyabs-329_thelake-1,,SiyuewuKhroskyabs,329_thelake,mtsʰû,mtsʰû,,,,,,,38950
SiyuewuKhroskyabs-112_theleaf-1,,SiyuewuKhroskyabs,112_theleaf,lpʰǽʁ,lpʰǽʁ,,,,,,,38951
SiyuewuKhroskyabs-330_theleg-1,,SiyuewuKhroskyabs,330_theleg,gɑ́v,gɑ́v,,,,,,,38952
SiyuewuKhroskyabs-331_thelightning-1,,SiyuewuKhroskyabs,331_thelightning,nslɑ́v,nslɑ́v,,,,,,,38953
SiyuewuKhroskyabs-332_thelipthelips-1,,SiyuewuKhroskyabs,332_thelipthelips,mtɕʰə́,mtɕʰə́,,,,,,,38954
SiyuewuKhroskyabs-333_theliver-1,,SiyuewuKhroskyabs,333_theliver,fsé,fsé,,,,,,,38955
SiyuewuKhroskyabs-121_thelouse-1,,SiyuewuKhroskyabs,121_thelouse,ɕóɣ,ɕóɣ,,,,,,,38956
SiyuewuKhroskyabs-334_thelung-1,,SiyuewuKhroskyabs,334_thelung,rtsʰóz,rtsʰóz,,,,,,,38957
SiyuewuKhroskyabs-123_themanmalehuman-1,,SiyuewuKhroskyabs,123_themanmalehuman,zî,zî,,,,,,,38958
SiyuewuKhroskyabs-126_themeat-1,,SiyuewuKhroskyabs,126_themeat,bjænê,bjænê,,,,,,,38959
SiyuewuKhroskyabs-128_themoon-1,,SiyuewuKhroskyabs,128_themoon,snelə́,snelə́,,,,,,,38960
SiyuewuKhroskyabs-335_themorning-1,,SiyuewuKhroskyabs,335_themorning,sêrʁi,sêrʁi,,,,,,,38961
SiyuewuKhroskyabs-336_themosquito-1,,SiyuewuKhroskyabs,336_themosquito,ɬtɕæʁmtɕʰəmɑ̂,ɬtɕæʁmtɕʰəmɑ̂,,,,,,,38962
SiyuewuKhroskyabs-131_themother-1,,SiyuewuKhroskyabs,131_themother,æ̂mæ,æ̂mæ,,,,,,,38963
SiyuewuKhroskyabs-132_themountain-1,,SiyuewuKhroskyabs,132_themountain,pʰɑ́d,pʰɑ́d,,,,,,,38964
SiyuewuKhroskyabs-133_themouseorrat-1,,SiyuewuKhroskyabs,133_themouseorrat,fcə̂,fcə̂,,,,,,,38965
SiyuewuKhroskyabs-134_themouth-1,,SiyuewuKhroskyabs,134_themouth,mtɕʰə́,mtɕʰə́,,,,,,,38966
SiyuewuKhroskyabs-337_themud-1,,SiyuewuKhroskyabs,337_themud,ʁɲô,ʁɲô,,,,,,,38967
SiyuewuKhroskyabs-137_thename-1,,SiyuewuKhroskyabs,137_thename,rmê,rmê,,,,,,,38969
SiyuewuKhroskyabs-140_theneck-1,,SiyuewuKhroskyabs,140_theneck,fqə́d,fqə́d,,,,,,,38970
SiyuewuKhroskyabs-141_theneedleforsewing-1,,SiyuewuKhroskyabs,141_theneedleforsewing,ʁɑ̂v,ʁɑ̂v,,,,,,,38971
SiyuewuKhroskyabs-339_thenight-1,,SiyuewuKhroskyabs,339_thenight,mêr,mêr,,,,,,,38972
SiyuewuKhroskyabs-340_thenit-1,,SiyuewuKhroskyabs,340_thenit,srə́,srə́,,,,,,,38973
SiyuewuKhroskyabs-341_thenoon-1,,SiyuewuKhroskyabs,341_thenoon,snə̂go,snə̂go,,,,,,,38974
SiyuewuKhroskyabs-146_thenose-1,,SiyuewuKhroskyabs,146_thenose,snív,snív,,,,,,,38975
SiyuewuKhroskyabs-342_theotter-1,,SiyuewuKhroskyabs,342_theotter,sræ̂m,sræ̂m,,,,,,,38976
SiyuewuKhroskyabs-343_theperson-1,,SiyuewuKhroskyabs,343_theperson,vɟú,vɟú,,,,,,,38977
SiyuewuKhroskyabs-151_thepig-1,,SiyuewuKhroskyabs,151_thepig,pʰɑ̂ɣ,pʰɑ̂ɣ,,,,,,,38978
SiyuewuKhroskyabs-156_therain-1,,SiyuewuKhroskyabs,156_therain,mə̂,mə̂,,,,,,,38979
SiyuewuKhroskyabs-344_therainbow-1,,SiyuewuKhroskyabs,344_therainbow,ndʑɑ̂,ndʑɑ̂,,,,,,,38980
SiyuewuKhroskyabs-345_thericeplant-1,,SiyuewuKhroskyabs,345_thericeplant,mbræ̂z,mbræ̂z,,,,,,,38981
SiyuewuKhroskyabs-162_theriver-1,,SiyuewuKhroskyabs,162_theriver,rɲəmên,rɲəmên,,,,,,,38982
SiyuewuKhroskyabs-163_theroad-1,,SiyuewuKhroskyabs,163_theroad,tɕʰî,tɕʰî,,,,,,,38983
SiyuewuKhroskyabs-346_theroof-1,,SiyuewuKhroskyabs,346_theroof,rbæʁlé,rbæʁlé,,,,,,,38984
SiyuewuKhroskyabs-347_theroot-1,,SiyuewuKhroskyabs,347_theroot,tɕʰê,tɕʰê,,,,,,,38985
SiyuewuKhroskyabs-347_theroot-2,,SiyuewuKhroskyabs,347_theroot,qé,qé,,,,,,,38986
SiyuewuKhroskyabs-347_theroot-3,,SiyuewuKhroskyabs,347_theroot,rû,rû,,,,,,,38987
SiyuewuKhroskyabs-165_therope-1,,SiyuewuKhroskyabs,165_therope,bré,bré,,,,,,,38988
SiyuewuKhroskyabs-348_thesalt-1,,SiyuewuKhroskyabs,348_thesalt,tsʰí,tsʰí,,,,,,,38989
SiyuewuKhroskyabs-170_thesand-1,,SiyuewuKhroskyabs,170_thesand,lbə̂ɣ,lbə̂ɣ,,,,,,,38990
SiyuewuKhroskyabs-349_thesea-1,,SiyuewuKhroskyabs,349_thesea,rɟæ̂mtsʰu,rɟæ̂mtsʰu,,,,,,,38991
SiyuewuKhroskyabs-174_theseed-1,,SiyuewuKhroskyabs,174_theseed,rvə́,rvə́,,,,,,,38992
SiyuewuKhroskyabs-177_thesheep-1,,SiyuewuKhroskyabs,177_thesheep,ʁjê,ʁjê,,,,,,,38993
SiyuewuKhroskyabs-250_theshit-1,,SiyuewuKhroskyabs,250_theshit,rcɑχpɑ̂,rcɑχpɑ̂,,,,,,,38994
SiyuewuKhroskyabs-180_theshoulder-1,,SiyuewuKhroskyabs,180_theshoulder,lvɑ́ɣ,lvɑ́ɣ,,,,,,,38995
SiyuewuKhroskyabs-182_thesickle-1,,SiyuewuKhroskyabs,182_thesickle,rjæzǽr,rjæzǽr,,,,,,,38996
SiyuewuKhroskyabs-185_theskin-1,,SiyuewuKhroskyabs,185_theskin,dʑə̂,dʑə̂,,,,,,,38997
SiyuewuKhroskyabs-186_thesky-1,,SiyuewuKhroskyabs,186_thesky,nəmkʰɑ́,nəmkʰɑ́,,,,,,,38998
SiyuewuKhroskyabs-190_thesmoke-1,,SiyuewuKhroskyabs,190_thesmoke,mkʰə́d,mkʰə́d,,,,,,,38999
SiyuewuKhroskyabs-192_thesnake-1,,SiyuewuKhroskyabs,192_thesnake,bə̂r,bə̂r,,,,,,,39000
SiyuewuKhroskyabs-193_thesnow-1,,SiyuewuKhroskyabs,193_thesnow,kʰɑvɑ̂,kʰɑvɑ̂,,,,,,,39001
SiyuewuKhroskyabs-350_theson-1,,SiyuewuKhroskyabs,350_theson,zî,zî,,,,,,,39002
SiyuewuKhroskyabs-351_thesparrow-1,,SiyuewuKhroskyabs,351_thesparrow,pjezə́,pjezə́,,,,,,,39003
SiyuewuKhroskyabs-352_thespider-1,,SiyuewuKhroskyabs,352_thespider,qʰɑsɲǽʁ,qʰɑsɲǽʁ,,,,,,,39004
SiyuewuKhroskyabs-200_thestar-1,,SiyuewuKhroskyabs,200_thestar,zgrə̂,zgrə̂,,,,,,,39005
SiyuewuKhroskyabs-353_thestick-1,,SiyuewuKhroskyabs,353_thestick,læɣlæ̂ɣ,læɣlæ̂ɣ,,,,,,,39006
SiyuewuKhroskyabs-203_thestoneapieceof-1,,SiyuewuKhroskyabs,203_thestoneapieceof,rgəmé,rgəmé,,,,,,,39007
SiyuewuKhroskyabs-203_thestoneapieceof-2,,SiyuewuKhroskyabs,203_thestoneapieceof,zgælæ̂ɣ,zgælæ̂ɣ,,,,,,,39008
SiyuewuKhroskyabs-203_thestoneapieceof-3,,SiyuewuKhroskyabs,203_thestoneapieceof,jæɟɑ̂,jæɟɑ̂,,,,,,,39009
SiyuewuKhroskyabs-205_thesun-1,,SiyuewuKhroskyabs,205_thesun,ɣnə́,ɣnə́,,,,,,,39010
SiyuewuKhroskyabs-206_thetail-1,,SiyuewuKhroskyabs,206_thetail,lmî,lmî,,,,,,,39011
SiyuewuKhroskyabs-354_thethigh-1,,SiyuewuKhroskyabs,354_thethigh,χpʰəlǽʁ,χpʰəlǽʁ,,,,,,,39012
SiyuewuKhroskyabs-218_thethunder-1,,SiyuewuKhroskyabs,218_thethunder,tʰôʁ,tʰôʁ,,,,,,,39013
SiyuewuKhroskyabs-219_thetiger-1,,SiyuewuKhroskyabs,219_thetiger,stæ̂ʁ,stæ̂ʁ,,,,,,,39014
SiyuewuKhroskyabs-355_thetongue-1,,SiyuewuKhroskyabs,355_thetongue,sní,sní,,,,,,,39015
SiyuewuKhroskyabs-356_thetoothfront-1,,SiyuewuKhroskyabs,356_thetoothfront,ɕəvî,ɕəvî,,,,,,,39016
SiyuewuKhroskyabs-224_thetree-1,,SiyuewuKhroskyabs,224_thetree,sæpó,sæpó,,,,,,,39017
SiyuewuKhroskyabs-229_thewater-1,,SiyuewuKhroskyabs,229_thewater,ɣdə̂,ɣdə̂,,,,,,,39018
SiyuewuKhroskyabs-357_thewheat-1,,SiyuewuKhroskyabs,357_thewheat,ʁjə̂,ʁjə̂,,,,,,,39019
SiyuewuKhroskyabs-237_thewife-1,,SiyuewuKhroskyabs,237_thewife,gəvə̂,gəvə̂,,,,,,,39020
SiyuewuKhroskyabs-237_thewife-2,,SiyuewuKhroskyabs,237_thewife,rjɑ́v,rjɑ́v,,,,,,,39021
SiyuewuKhroskyabs-238_thewind-1,,SiyuewuKhroskyabs,238_thewind,χpə̂rjuɣ,χpə̂rjuɣ,,,,,,,39022
SiyuewuKhroskyabs-358_thewing-1,,SiyuewuKhroskyabs,358_thewing,fɕæ̂ʁpɑ,fɕæ̂ʁpɑ,,,,,,,39023
SiyuewuKhroskyabs-241_thewolf-1,,SiyuewuKhroskyabs,241_thewolf,spjæŋkə̂,spjæŋkə̂,,,,,,,39024
SiyuewuKhroskyabs-242_thewoman-1,,SiyuewuKhroskyabs,242_thewoman,məlé,məlé,,,,,,,39025
SiyuewuKhroskyabs-243_thewoodmaterial-1,,SiyuewuKhroskyabs,243_thewoodmaterial,sê,sê,,,,,,,39026
SiyuewuKhroskyabs-359_thework-1,,SiyuewuKhroskyabs,359_thework,tɕû,tɕû,,,,,,,39027
SiyuewuKhroskyabs-360_theworm-1,,SiyuewuKhroskyabs,360_theworm,bə̂dʑɑ,bə̂dʑɑ,,,,,,,39028
SiyuewuKhroskyabs-361_theyear-1,,SiyuewuKhroskyabs,361_theyear,dɣû,dɣû,,,,,,,39029
SiyuewuKhroskyabs-362_there-1,,SiyuewuKhroskyabs,362_there,ætə̂gə,ætə̂gə,,,,,,,39030
SiyuewuKhroskyabs-363_theythirdpersonplural-1,,SiyuewuKhroskyabs,363_theythirdpersonplural,ætə̂ɟə,ætə̂ɟə,,,,,,,39031
SiyuewuKhroskyabs-363_theythirdpersonplural-2,,SiyuewuKhroskyabs,363_theythirdpersonplural,cə̂ɟə,cə̂ɟə,,,,,,,39032
SiyuewuKhroskyabs-210_thick-1,,SiyuewuKhroskyabs,210_thick,jɑ̂ɣ,jɑ̂ɣ,,,,,,,39033
SiyuewuKhroskyabs-364_thin-1,,SiyuewuKhroskyabs,364_thin,ʁɴjí,ʁɴjí,,,,,,,39034
SiyuewuKhroskyabs-365_thinobject-1,,SiyuewuKhroskyabs,365_thinobject,bîɣ,bîɣ,,,,,,,39035
SiyuewuKhroskyabs-366_thinslim-1,,SiyuewuKhroskyabs,366_thinslim,ʁɴjí,ʁɴjí,,,,,,,39036
SiyuewuKhroskyabs-367_this-1,,SiyuewuKhroskyabs,367_this,cə̂,cə̂,,,,,,,39037
SiyuewuKhroskyabs-215_thousecondpersonsingular-1,,SiyuewuKhroskyabs,215_thousecondpersonsingular,nû,nû,,,,,,,39038
SiyuewuKhroskyabs-216_three-1,,SiyuewuKhroskyabs,216_three,xsə̂m,xsə̂m,,,,,,,39039
SiyuewuKhroskyabs-368_tobealive-1,,SiyuewuKhroskyabs,368_tobealive,xsû,xsû,,,,,,,39040
SiyuewuKhroskyabs-369_tobite-1,,SiyuewuKhroskyabs,369_tobite,nrcʰɑ́d,nrcʰɑ́d,,,,,,,39041
SiyuewuKhroskyabs-16_toblowofwind-1,,SiyuewuKhroskyabs,16_toblowofwind,mŋód,mŋód,,,,,,,39042
SiyuewuKhroskyabs-370_tobreathe-1,,SiyuewuKhroskyabs,370_tobreathe,fɕəsʁî,fɕəsʁî,,,,,,,39043
SiyuewuKhroskyabs-371_toburnintransitive-1,,SiyuewuKhroskyabs,371_toburnintransitive,nɑ̂d,nɑ̂d,,,,,,,39044
SiyuewuKhroskyabs-372_toburntransitive-1,,SiyuewuKhroskyabs,372_toburntransitive,çó,çó,,,,,,,39045
SiyuewuKhroskyabs-372_toburntransitive-2,,SiyuewuKhroskyabs,372_toburntransitive,snɑ́d,snɑ́d,,,,,,,39046
SiyuewuKhroskyabs-22_tobuy-1,,SiyuewuKhroskyabs,22_tobuy,ɣdə́,ɣdə́,,,,,,,39047
SiyuewuKhroskyabs-373_tochew-1,,SiyuewuKhroskyabs,373_tochew,ntɕæ̂ʁtɕæʁ,ntɕæ̂ʁtɕæʁ,,,,,,,39048
SiyuewuKhroskyabs-374_tochoose-1,,SiyuewuKhroskyabs,374_tochoose,mdæ̂m,mdæ̂m,,,,,,,39049
SiyuewuKhroskyabs-375_toclimb-1,,SiyuewuKhroskyabs,375_toclimb,nrʁə̂rʁɑ,nrʁə̂rʁɑ,,,,,,,39050
SiyuewuKhroskyabs-27_tocome-1,,SiyuewuKhroskyabs,27_tocome,və̂,və̂,,,,,,,39051
SiyuewuKhroskyabs-27_tocome-2,,SiyuewuKhroskyabs,27_tocome,rə-tô,rə-tô,,,,,,,39052
SiyuewuKhroskyabs-376_tocook-1,,SiyuewuKhroskyabs,376_tocook,tʰô,tʰô,,,,,,,39053
SiyuewuKhroskyabs-376_tocook-2,,SiyuewuKhroskyabs,376_tocook,sʁî,sʁî,,,,,,,39054
SiyuewuKhroskyabs-377_tocount-1,,SiyuewuKhroskyabs,377_tocount,xsə̂r,xsə̂r,,,,,,,39055
SiyuewuKhroskyabs-30_tocryweep-1,,SiyuewuKhroskyabs,30_tocryweep,ʁbə̂,ʁbə̂,,,,,,,39056
SiyuewuKhroskyabs-378_tocut-1,,SiyuewuKhroskyabs,378_tocut,tsæ̂ɣ,tsæ̂ɣ,,,,,,,39057
SiyuewuKhroskyabs-378_tocut-2,,SiyuewuKhroskyabs,378_tocut,rvæ̂jæd,rvæ̂jæd,,,,,,,39058
SiyuewuKhroskyabs-378_tocut-3,,SiyuewuKhroskyabs,378_tocut,spæ̂tsæɣ,spæ̂tsæɣ,,,,,,,39059
SiyuewuKhroskyabs-34_todie-1,,SiyuewuKhroskyabs,34_todie,sə̂,sə̂,,,,,,,39060
SiyuewuKhroskyabs-35_todig-1,,SiyuewuKhroskyabs,35_todig,slû,slû,,,,,,,39061
SiyuewuKhroskyabs-39_todrink-1,,SiyuewuKhroskyabs,39_todrink,tʰê,tʰê,,,,,,,39062
SiyuewuKhroskyabs-46_toeat-1,,SiyuewuKhroskyabs,46_toeat,dzîd,dzîd,,,,,,,39063
SiyuewuKhroskyabs-379_tofall-1,,SiyuewuKhroskyabs,379_tofall,χpʰóɣ,χpʰóɣ,,,,,,,39064
SiyuewuKhroskyabs-380_tofearbeafraid-1,,SiyuewuKhroskyabs,380_tofearbeafraid,χfscə̂r,χfscə̂r,,,,,,,39065
SiyuewuKhroskyabs-53_tofight-1,,SiyuewuKhroskyabs,53_tofight,χtsʰətsʰə́,χtsʰətsʰə́,,,,,,,39066
SiyuewuKhroskyabs-381_tofloat-1,,SiyuewuKhroskyabs,381_tofloat,ʁgrê,ʁgrê,,,,,,,39067
SiyuewuKhroskyabs-62_toflymovethroughair-1,,SiyuewuKhroskyabs,62_toflymovethroughair,ŋɣbjə̂m,ŋɣbjə̂m,,,,,,,39069
SiyuewuKhroskyabs-383_toforget-1,,SiyuewuKhroskyabs,383_toforget,lmə̂d,lmə̂d,,,,,,,39070
SiyuewuKhroskyabs-74_togive-1,,SiyuewuKhroskyabs,74_togive,kʰɑ̂,kʰɑ̂,,,,,,,39072
SiyuewuKhroskyabs-385_togrow-1,,SiyuewuKhroskyabs,385_togrow,ɴqʰrɑ́z,ɴqʰrɑ́z,,,,,,,39073
SiyuewuKhroskyabs-386_tohear-1,,SiyuewuKhroskyabs,386_tohear,smê,smê,,,,,,,39074
SiyuewuKhroskyabs-387_tohideconceal-1,,SiyuewuKhroskyabs,387_tohideconceal,spíd,spíd,,,,,,,39075
SiyuewuKhroskyabs-388_tohit-1,,SiyuewuKhroskyabs,388_tohit,tsʰə̂,tsʰə̂,,,,,,,39076
SiyuewuKhroskyabs-388_tohit-2,,SiyuewuKhroskyabs,388_tohit,tə́l,tə́l,,,,,,,39077
SiyuewuKhroskyabs-91_tohold-1,,SiyuewuKhroskyabs,91_tohold,dʑé,dʑé,,,,,,,39078
SiyuewuKhroskyabs-389_tohunt-1,,SiyuewuKhroskyabs,389_tohunt,rŋɑ̂,rŋɑ̂,,,,,,,39079
SiyuewuKhroskyabs-104_tokill-1,,SiyuewuKhroskyabs,104_tokill,sɑ̂d,sɑ̂d,,,,,,,39080
SiyuewuKhroskyabs-390_toknead-1,,SiyuewuKhroskyabs,390_toknead,lnî,lnî,,,,,,,39081
SiyuewuKhroskyabs-391_toknow-1,,SiyuewuKhroskyabs,391_toknow,tsʰé,tsʰé,,,,,,,39082
SiyuewuKhroskyabs-108_toknowsomething-1,,SiyuewuKhroskyabs,108_toknowsomething,tsʰé,tsʰé,,,,,,,39083
SiyuewuKhroskyabs-111_tolaugh-1,,SiyuewuKhroskyabs,111_tolaugh,qʰǽd,qʰǽd,,,,,,,39084
SiyuewuKhroskyabs-392_tolearn-1,,SiyuewuKhroskyabs,392_tolearn,fslɑ́,fslɑ́,,,,,,,39085
SiyuewuKhroskyabs-392_tolearn-2,,SiyuewuKhroskyabs,392_tolearn,nldzé,nldzé,,,,,,,39086
SiyuewuKhroskyabs-393_tolick-1,,SiyuewuKhroskyabs,393_tolick,njǽʁ,njǽʁ,,,,,,,39087
SiyuewuKhroskyabs-394_toliedown-1,,SiyuewuKhroskyabs,394_toliedown,zɟeɟé,zɟeɟé,,,,,,,39088
SiyuewuKhroskyabs-395_tolierest-1,,SiyuewuKhroskyabs,395_tolierest,zɟeɟé,zɟeɟé,,,,,,,39089
SiyuewuKhroskyabs-397_toopen-1,,SiyuewuKhroskyabs,397_toopen,cʰô,cʰô,,,,,,,39091
SiyuewuKhroskyabs-153_toplay-1,,SiyuewuKhroskyabs,153_toplay,ɲcʰǽl,ɲcʰǽl,,,,,,,39093
SiyuewuKhroskyabs-399_topull-1,,SiyuewuKhroskyabs,399_topull,dʑə̂dʑə,dʑə̂dʑə,,,,,,,39094
SiyuewuKhroskyabs-155_topush-1,,SiyuewuKhroskyabs,155_topush,skʰǽɣ,skʰǽɣ,,,,,,,39095
SiyuewuKhroskyabs-400_toresidelive-1,,SiyuewuKhroskyabs,400_toresidelive,rjê,rjê,,,,,,,39096
SiyuewuKhroskyabs-401_torub-1,,SiyuewuKhroskyabs,401_torub,sêfsəd,sêfsəd,,,,,,,39097
SiyuewuKhroskyabs-402_torun-1,,SiyuewuKhroskyabs,402_torun,χterjə̂ɣ,χterjə̂ɣ,,,,,,,39098
SiyuewuKhroskyabs-403_tosay-1,,SiyuewuKhroskyabs,403_tosay,rǽz,rǽz,,,,,,,39099
SiyuewuKhroskyabs-404_toscratch-1,,SiyuewuKhroskyabs,404_toscratch,spʰróɣ,spʰróɣ,,,,,,,39100
SiyuewuKhroskyabs-405_tosee-1,,SiyuewuKhroskyabs,405_tosee,vdê,vdê,,,,,,,39101
SiyuewuKhroskyabs-406_tosew-1,,SiyuewuKhroskyabs,406_tosew,dɑ̂ɣ,dɑ̂ɣ,,,,,,,39102
SiyuewuKhroskyabs-407_toshootanarrow-1,,SiyuewuKhroskyabs,407_toshootanarrow,lǽd,lǽd,,,,,,,39103
SiyuewuKhroskyabs-408_tosing-1,,SiyuewuKhroskyabs,408_tosing,ʁɴlə̂,ʁɴlə̂,,,,,,,39104
SiyuewuKhroskyabs-409_tosit-1,,SiyuewuKhroskyabs,409_tosit,rjê,rjê,,,,,,,39105
SiyuewuKhroskyabs-187_tosleep-1,,SiyuewuKhroskyabs,187_tosleep,jə̂v,jə̂v,,,,,,,39106
SiyuewuKhroskyabs-410_tosmellperceiveodortransitive-1,,SiyuewuKhroskyabs,410_tosmellperceiveodortransitive,nlələ̂m,nlələ̂m,,,,,,,39107
SiyuewuKhroskyabs-411_tosowbroadcastscatterseeds-1,,SiyuewuKhroskyabs,411_tosowbroadcastscatterseeds,tsʰoɣjé vî,tsʰoɣjé vî,,,,,,,39108
SiyuewuKhroskyabs-412_tospit-1,,SiyuewuKhroskyabs,412_tospit,stʰú pʰǽd,stʰú pʰǽd,,,,,,,39109
SiyuewuKhroskyabs-413_tosplit-1,,SiyuewuKhroskyabs,413_tosplit,χrcʰə̂,χrcʰə̂,,,,,,,39110
SiyuewuKhroskyabs-414_tosqueeze-1,,SiyuewuKhroskyabs,414_tosqueeze,ftsʰæ̂ʁ,ftsʰæ̂ʁ,,,,,,,39111
SiyuewuKhroskyabs-415_tostab-1,,SiyuewuKhroskyabs,415_tostab,rdzô,rdzô,,,,,,,39112
SiyuewuKhroskyabs-416_tostand-1,,SiyuewuKhroskyabs,416_tostand,róz,róz,,,,,,,39113
SiyuewuKhroskyabs-417_tosteal-1,,SiyuewuKhroskyabs,417_tosteal,fkə̂,fkə̂,,,,,,,39114
SiyuewuKhroskyabs-418_toswell-1,,SiyuewuKhroskyabs,418_toswell,ɣbə̂v,ɣbə̂v,,,,,,,39115
SiyuewuKhroskyabs-419_toswim-1,,SiyuewuKhroskyabs,419_toswim,dʑæ̂ʁ,dʑæ̂ʁ,,,,,,,39116
SiyuewuKhroskyabs-213_tothinkreflect-1,,SiyuewuKhroskyabs,213_tothinkreflect,ntsʰə́,ntsʰə́,,,,,,,39117
SiyuewuKhroskyabs-217_tothrow-1,,SiyuewuKhroskyabs,217_tothrow,ɲcô,ɲcô,,,,,,,39118
SiyuewuKhroskyabs-420_totietogether-1,,SiyuewuKhroskyabs,420_totietogether,rcʰê,rcʰê,,,,,,,39119
SiyuewuKhroskyabs-421_toturnaround-1,,SiyuewuKhroskyabs,421_toturnaround,nʁôləle,nʁôləle,,,,,,,39120
SiyuewuKhroskyabs-227_tovomit-1,,SiyuewuKhroskyabs,227_tovomit,mpʰǽz,mpʰǽz,,,,,,,39121
SiyuewuKhroskyabs-422_towalk-1,,SiyuewuKhroskyabs,422_towalk,ndʐəvɑ̂,ndʐəvɑ̂,,,,,,,39122
SiyuewuKhroskyabs-423_towash-1,,SiyuewuKhroskyabs,423_towash,rʑə̂,rʑə̂,,,,,,,39123
SiyuewuKhroskyabs-424_towipe-1,,SiyuewuKhroskyabs,424_towipe,mɑ́r,mɑ́r,,,,,,,39124
SiyuewuKhroskyabs-425_toyawn-1,,SiyuewuKhroskyabs,425_toyawn,sɣɑ́v,sɣɑ́v,,,,,,,39125
SiyuewuKhroskyabs-220_today-1,,SiyuewuKhroskyabs,220_today,fsnə̂,fsnə̂,,,,,,,39126
SiyuewuKhroskyabs-221_tomorrow-1,,SiyuewuKhroskyabs,221_tomorrow,nɑ̂ri,nɑ̂ri,,,,,,,39127
SiyuewuKhroskyabs-225_twenty-1,,SiyuewuKhroskyabs,225_twenty,nêrtsə,nêrtsə,,,,,,,39128
SiyuewuKhroskyabs-226_two-1,,SiyuewuKhroskyabs,226_two,ɣnæ̂ɣ,ɣnæ̂ɣ,,,,,,,39129
SiyuewuKhroskyabs-426_warmhot-1,,SiyuewuKhroskyabs,426_warmhot,tsʰîd,tsʰîd,,,,,,,39130
SiyuewuKhroskyabs-230_wefirstpersonpluralinclusive-1,,SiyuewuKhroskyabs,230_wefirstpersonpluralinclusive,ŋəɲɟə̂,ŋəɲɟə̂,,,,,,,39131
SiyuewuKhroskyabs-427_wet-1,,SiyuewuKhroskyabs,427_wet,lûɣ,lûɣ,,,,,,,39132
SiyuewuKhroskyabs-232_what-1,,SiyuewuKhroskyabs,232_what,tʰjæ̂,tʰjæ̂,,,,,,,39133
SiyuewuKhroskyabs-428_when-1,,SiyuewuKhroskyabs,428_when,ŋəmnɑ́,ŋəmnɑ́,,,,,,,39134
SiyuewuKhroskyabs-429_where-1,,SiyuewuKhroskyabs,429_where,ŋəlɑ́,ŋəlɑ́,,,,,,,39135
SiyuewuKhroskyabs-235_white-1,,SiyuewuKhroskyabs,235_white,pʰrə̂m,pʰrə̂m,,,,,,,39136
SiyuewuKhroskyabs-236_who-1,,SiyuewuKhroskyabs,236_who,sə̂,sə̂,,,,,,,39137
SiyuewuKhroskyabs-430_wide-1,,SiyuewuKhroskyabs,430_wide,rjə́m,rjə́m,,,,,,,39138
SiyuewuKhroskyabs-246_yellow-1,,SiyuewuKhroskyabs,246_yellow,ʁrɲə̂ɣ,ʁrɲə̂ɣ,,,,,,,39139
SiyuewuKhroskyabs-431_yesterday-1,,SiyuewuKhroskyabs,431_yesterday,xsnə́,xsnə́,,,,,,,39140
SiyuewuKhroskyabs-432_yousecondpersonplural-1,,SiyuewuKhroskyabs,432_yousecondpersonplural,njêɲɟə,njêɲɟə,,,,,,,39141
SiyuewuKhroskyabs-433_young-1,,SiyuewuKhroskyabs,433_young,ɕəvîze,ɕəvîze,,,,,,,39142
BragbarSitu-1_above-1,,BragbarSitu,1_above,rkiɛ̂,rkiɛ̂,,,ZhangForthcoming,,,,
BragbarSitu-1_above-2,,BragbarSitu,1_above,ta-tō,ta-tō,,,ZhangForthcoming,,,,
