ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
5298		Tshobdun	Tshobdun	the meat	126_themeat	tɐrovʔ	tɐrovʔ	t ɐ r o v ʔ	0	1 7 5 7 3 1	AXBYLN	TERUBH	18	18.T.C 18.E.V 18.R.C 18.U.V 18.B.c 18.H.c	2.0 1.5 1.75 1.3 1.1 0.8	tɐrovʔ	0	3646
5538		NgyaltsuZbu	Ngyaltsu Zbu	the meat	126_themeat	rəⁿdzî	rəⁿdzî	r ə ⁿd z î	0	5 7 1 3 7	AXBCZ	RETSI	11	11.R.C 11.E.V 11.T.C 11.S.C 11.I.V	2.0 1.5 1.75 1.5 0.8	rəⁿdzî	0	3639
5875		Zlarong	Zlarong	the meat	126_themeat	tɕhi13	tɕhi13	tɕʰ ¹³/i	0	2 7	AX	CI	21	21.C.C 21.I.V	2.0 1.5	tɕʰ¹³/i	0	3641
6093		KyomkyoSitu	Kyomkyo_Situ	the meat	126_themeat	ɟarə	ɟarə	ɟ a r ə	0	1 7 5 7	AXBZ	CARE	7	7.C.C 7.A.V 7.R.C 7.E.V	2.0 1.5 1.75 0.8	ɟarə	0	3637
6094		KyomkyoSitu	Kyomkyo_Situ	the meat	126_themeat	ʃa	ʃa	ʃ a	0	3 7	AX	SA	7	7.S.C 7.A.V	2.0 1.5	ʃa	0	3630
106	33980	Bantawa	Kiranti_Bantawa	the moon	128_themoon	ladip	ladip	l a d i p	2081	5 7 1 7 1	AXBYN	LATIP	1	1.L.C 1.A.V 1.T.C 1.I.V 1.P.c	2.0 1.5 1.75 1.3 0.8	ladip	0	3662
362	18564	Daofu	rGyalrong_Daofu	the moon	128_themoon	ɬə ɣnə	ɬə ɣnə	ɬ ə + ɣ n ə	2081	5 7 9 3 4 7	AX_ACX	LE_GNE	3	3.L.C 3.E.V 3._._ 3.G.C 3.N.C 3.E.V	2.0 1.5 0.0 2.0 1.5 1.5	ɬə+ɣnə	0	3664 3665
651	6196	Japhug	rGyalrong_Japhug	the moon	128_themoon	tɯ-sla	tɯ-sla	t ɯ + s l a	2081	1 7 9 3 5 7	AX_ACX	TI_SLA	6	6.T.C 6.I.V 6._._ 6.S.C 6.L.C 6.A.V	2.0 1.5 0.0 2.0 1.5 1.5	tɯ+sla	0	3669 3665
1024	6200	Tangut	Tangut	the moon	128_themoon	lhjị²	lhjị²	ɬ j i̙ ²	2081	5 6 7 8	ACXT	LJI6	17	17.L.C 17.J.C 17.I.V 17.6.T	1.6 1.2 3.0 1.0	ɬji̙²	0	3673
1350	31678	WobziKhroskyabs	Khroskyabs_Wobzi	the moon	128_themoon	snɑɣlî	snɑɣlî	s n ɑ ɣ l î	2081	3 4 7 3 5 7	ACXBCZ	SNAGLI	19	19.S.C 19.N.C 19.A.V 19.G.C 19.L.C 19.I.V	2.0 1.5 1.5 1.75 1.5 0.8	snɑɣlî	0	3668
1671	19574	Zhaba	Qiangic_Zhaba	the moon	128_themoon	ɬe³³vʑʌ⁵⁵	ɬe³³vʑʌ⁵⁵	ɬ ³³/e v ʑ ⁵⁵/ʌ	2081	5 7 3 3 7	AXMBZ	LEBSE	20	20.L.C 20.E.V 20.B.c 20.S.C 20.E.V	2.0 1.5 1.1 1.75 0.8	ɬ³³/evʑ⁵⁵/ʌ	0	3674
1931	17326	MaerkangrGyalrong	rGyalrong_Maerkang	the moon	128_themoon	tsə lɑ	tsə lɑ	ts ə + l ɑ	2081	2 7 9 5 7	AX_AX	CE_LA	8	8.C.C 8.E.V 8._._ 8.L.C 8.A.V	2.0 1.5 0.0 2.0 1.5	tsə+lɑ	0	3671 3672
2189	22362	MuyaKangding	Muya-kangding	the moon	128_themoon	le̱³³nə̱⁵³	le̱³³nə̱⁵³	l e̙/e ³³ n ə̠ ⁵³	0	5 7 8 4 7 8	AXTBYT	LE4NE3	10	10.L.C 10.E.V 10.4.T 10.N.C 10.E.V 10.3.T	1.6 3.0 1.0 1.3 3.0 1.0	le̙/e³³nə̠⁵³	0	3664
2564		MenyaGao	Menya-Gao	the moon	128_themoon	2lɛ̠nʌ̠	2lɛ̠nʌ̠	² l ɛ̙ n ʌ̙	0	8 5 7 4 7	TBXBZ	6LENE	9	9.6.T 9.L.C 9.E.V 9.N.C 9.E.V	1.0 1.3 3.0 1.3 0.7	²lɛ̙nʌ̙	0	3672
2757	31168	OldBurmese	OldBurmese	the moon	128_themoon	laʔ	laʔ	l a ʔ	2081	5 7 1	AXN	LAH	13	13.L.C 13.A.V 13.H.c	2.0 1.5 0.8	laʔ	0	3672
3004	19905	QueyuXinlong	Queyu_Xinlong	the moon	128_themoon	slə⁵⁵mnə³³	slə⁵⁵mnə³³	s l ⁵⁵/ə m n ³³/ə	0	3 5 7 4 4 7	ACXMBZ	SLEMNE	15	15.S.C 15.L.C 15.E.V 15.M.c 15.N.C 15.E.V	2.0 1.5 1.5 1.1 1.75 0.8	sl⁵⁵/əmn³³/ə	0	3665
3260		QueyuPubarong	Queyu_pubarong	the moon	128_themoon	ˣl̥əᵐnə	ˣl̥əᵐnə	x ɬ ə ⁿn ə	0	3 5 7 4 7	ACXBZ	GLENE	14	14.G.C 14.L.C 14.E.V 14.N.C 14.E.V	2.0 1.5 1.5 1.75 0.8	xɬəⁿnə	0	3665
3576	38960	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the moon	128_themoon	snelə́	snelə́	s n e l ə́/ə	0	3 4 7 5 7	ACXBZ	SNELE	16	16.S.C 16.N.C 16.E.V 16.L.C 16.E.V	2.0 1.5 1.5 1.75 0.8	snelə́/ə	0	3668
3903		BragbarSitu	Bragbar Situ	the moon	128_themoon	snambriɛ̄	snambriɛ̄	s n a m b r i ɛ̄/ɛ	0	3 4 7 4 1 5 7 7	ACXMBCYZ	SNAMPRIE	2	2.S.C 2.N.C 2.A.V 2.M.c 2.P.C 2.R.C 2.I.V 2.E.V	2.0 1.5 1.5 1.1 1.75 1.5 1.3 0.8	snambriɛ̄/ɛ	0	3663
4266		Geshiza	Geshiza	the moon	128_themoon	slu-va	slu-va	s l u + v a	0	3 5 7 9 3 7	ACX_AX	SLY_BA	4	4.S.C 4.L.C 4.Y.V 4._._ 4.B.C 4.A.V	2.0 1.5 1.5 0.0 2.0 1.5	slu+va	0	3666 3667
4543		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the moon	128_themoon	snɑɣ⁵⁵li⁵⁵	snɑɣ⁵⁵li⁵⁵	s n ɑ ⁵⁵/ɣ l ⁵⁵/i	0	3 4 7 3 5 7	ACXBCZ	SNAGLI	5	5.S.C 5.N.C 5.A.V 5.G.C 5.L.C 5.I.V	2.0 1.5 1.5 1.75 1.5 0.8	snɑ⁵⁵/ɣl⁵⁵/i	0	3668
4992		NjorogsKhroskyabs	Njorogs_Khroskyabs	the moon	128_themoon	snə³³ɣli⁵⁵	snə³³ɣli⁵⁵	s n ³³/ə ɣ l ⁵⁵/i	0	3 4 7 3 5 7	ACXBCZ	SNEGLI	12	12.S.C 12.N.C 12.E.V 12.G.C 12.L.C 12.I.V	2.0 1.5 1.5 1.75 1.5 0.8	sn³³/əɣl⁵⁵/i	0	3668
5279		Tshobdun	Tshobdun	the moon	128_themoon	slɐ́ŋɐ	slɐ́ŋɐ	s l ɐ́/ɐ ŋ ɐ	0	3 5 7 4 7	ACXBZ	SLENE	18	18.S.C 18.L.C 18.E.V 18.N.C 18.E.V	2.0 1.5 1.5 1.75 0.8	slɐ́/ɐŋɐ	0	3665
5614		NgyaltsuZbu	Ngyaltsu Zbu	the moon	128_themoon	zdɐŋî	zdɐŋî	z d ɐ ŋ î	0	3 1 7 4 7	ACYBZ	STENI	11	11.S.C 11.T.C 11.E.V 11.N.C 11.I.V	2.0 1.5 1.3 1.75 0.8	zdɐŋî	0	3672
5748		Zlarong	Zlarong	the moon	128_themoon	li53	li53	l ⁵³/i	0	5 7	AX	LI	21	21.L.C 21.I.V	2.0 1.5	l⁵³/i	0	3673
6095		KyomkyoSitu	Kyomkyo_Situ	the moon	128_themoon	tsəla	tsəla	ts ə l a	0	2 7 5 7	AXBZ	CELA	7	7.C.C 7.E.V 7.L.C 7.A.V	2.0 1.5 1.75 0.8	tsəla	0	3670
652	25801	Japhug	rGyalrong_Japhug	the morning	335_themorning	soz	soz	s o z	0	3 7 3	AXN	SUS	6	6.S.C 6.U.V 6.S.c	2.0 1.5 0.8	soz	1	3692
842		Japhug	rGyalrong_Japhug	the morning	335_themorning	sos	sos	s o s	0	3 7 3	AXN	SUS	6	6.S.C 6.U.V 6.S.c	2.0 1.5 0.8	sos	0	3692
1226		Tangut	Tangut	the morning	335_themorning	mjịj	mjịj	m j i̙ j	0	4 6 7 6	ACXN	MJIJ	17	17.M.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.5 0.8	mji̙j	1	3697
1498		WobziKhroskyabs	Khroskyabs_Wobzi	the morning	335_themorning	nɑ̂rinvse	nɑ̂rinvse	n ɑ̂/ɑ r i n v s e	0	4 7 5 7 4 3 3 7	AXBYLMBZ	NARINBSE	19	19.N.C 19.A.V 19.R.C 19.I.V 19.N.c 19.B.c 19.S.C 19.E.V	2.0 1.5 1.75 1.3 1.1 1.1 1.75 0.8	nɑ̂/ɑrinvse	0	3698
2425		MenyaGao	Menya-Gao	the morning	335_themorning	1nʌnʌ	1nʌnʌ	¹ n ʌ n ʌ	0	8 4 7 4 7	TBXBZ	6NENE	9	9.6.T 9.N.C 9.E.V 9.N.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹nʌnʌ	1	3693
3193		QueyuPubarong	Queyu_pubarong	the morning	335_themorning	nāʐi	nāʐi	n ā/aː ʐ i	0	4 7 3 7	AXBZ	NASI	14	14.N.C 14.A.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	nā/aːʐi	1	3689
3577	38961	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the morning	335_themorning	sêrʁi	sêrʁi	s ê r ʁ i	0	3 7 5 5 7	AXMBZ	SERRI	16	16.S.C 16.E.V 16.R.c 16.R.C 16.I.V	2.0 1.5 1.1 1.75 0.8	sêrʁi	1	3696
3904		BragbarSitu	Bragbar Situ	the morning	335_themorning	ta-niɛ̂p	ta-niɛ̂p	t a + n i ɛ̂/ɛ p	0	1 7 9 4 7 7 1	AX_AXYN	TA_NIEP	2	2.T.C 2.A.V 2._._ 2.N.C 2.I.V 2.E.V 2.P.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	ta+niɛ̂/ɛp	1	3688 3689
4107		Geshiza	Geshiza	the morning	335_themorning	gædə	gædə	g æ d ə	0	1 7 1 7	AXBZ	KETE	4	4.K.C 4.E.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	gædə	1	3690
4544		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the morning	335_themorning	nvse⁵³	nvse⁵³	n v s ⁵³/e	0	4 3 3 7	AMBZ	NBSE	5	5.N.C 5.B.c 5.S.C 5.E.V	2.0 1.1 1.75 0.8	nvs⁵³/e	1	3691
4859		NjorogsKhroskyabs	Njorogs_Khroskyabs	the morning	335_themorning	na³³re⁵⁵	na³³re⁵⁵	n ³³/a r ⁵⁵/e	0	4 7 5 7	AXBZ	NARE	12	12.N.C 12.A.V 12.R.C 12.E.V	2.0 1.5 1.75 0.8	n³³/ar⁵⁵/e	1	3695
5274		Tshobdun	Tshobdun	the morning	335_themorning	siz	siz	s i z	0	3 7 3	AXN	SIS	18	18.S.C 18.I.V 18.S.c	2.0 1.5 0.8	siz	1	3692
5308		Tshobdun	Tshobdun	the morning	335_themorning	təmtʃuɣʔzɐrnaʔ	təmtʃuɣʔzɐrnaʔ	t ə m tʃ u ɣ ʔ z ɐ r n a ʔ	0	1 7 4 1 7 3 1 3 7 5 4 7 1	AXMBYMBCYMBYN	TEMTYGHSERNAH	18	18.T.C 18.E.V 18.M.c 18.T.C 18.Y.V 18.G.c 18.H.C 18.S.C 18.E.V 18.R.c 18.N.C 18.A.V 18.H.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.5 1.3 1.1 1.75 1.3 0.8	təmtʃuɣʔzɐrnaʔ	1	3700
5582		NgyaltsuZbu	Ngyaltsu Zbu	the morning	335_themorning	təmtɕhə́ɣʔ	təmtɕhə́ɣʔ	t ə m tɕʰ ə́/ə ɣ ʔ	0	1 7 4 2 7 3 1	AXMBYLN	TEMCEGH	11	11.T.C 11.E.V 11.M.c 11.C.C 11.E.V 11.G.c 11.H.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	təmtɕʰə́/əɣʔ	1	3694
5773		Zlarong	Zlarong	the morning	335_themorning	mu31su55phe31phi31	mu31su55phe31phi31	m ³¹/u s ⁵⁵/u pʰ ³¹/e pʰ ³¹/i	0	4 7 3 7 1 7 1 7	AXBYBYBZ	MYSYPEPI	21	21.M.C 21.Y.V 21.S.C 21.Y.V 21.P.C 21.E.V 21.P.C 21.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	m³¹/us⁵⁵/upʰ³¹/epʰ³¹/i	1	3699
5902		Zlarong	Zlarong	the morning	335_themorning	thu55re55	thu55re55	tʰ ⁵⁵/u r ⁵⁵/e	0	1 7 5 7	AXBZ	TYRE	21	21.T.C 21.Y.V 21.R.C 21.E.V	2.0 1.5 1.75 0.8	tʰ⁵⁵/ur⁵⁵/e	1	3701
107	33982	Bantawa	Kiranti_Bantawa	the mosquito	336_themosquito	koŋkoŋma	koŋkoŋma	k o ŋ k o ŋ m a	814	1 7 4 1 7 4 4 7	AXMBYMBZ	KUNKUNMA	1	1.K.C 1.U.V 1.N.c 1.K.C 1.U.V 1.N.c 1.M.C 1.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	koŋkoŋma	0	3706
653	6249	Japhug	rGyalrong_Japhug	the mosquito	336_themosquito	ʁmɤrɲɯɣ	ʁmɤrɲɯɣ	ʁ m ɤ r ɲ ɯ ɣ	2487	5 4 7 5 4 7 3	ACYMBYN	RMERNIG	6	6.R.C 6.M.C 6.E.V 6.R.c 6.N.C 6.I.V 6.G.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ʁmɤrɲɯɣ	0	3710
1025	38149	Tangut	Tangut	the mosquito	336_themosquito	mə tsji	mə tsji	m ə + ts j i	2689	4 7 9 2 6 7	AX_ACX	ME_CJI	17	17.M.C 17.E.V 17._._ 17.C.C 17.J.C 17.I.V	2.0 1.5 0.0 2.0 1.5 1.5	mə+tsji	0	3721 3722
1351	31680	WobziKhroskyabs	Khroskyabs_Wobzi	the mosquito	336_themosquito	jvɑzɑ́	jvɑzɑ́	j v ɑ z ɑ́/ɑ	2689	6 3 7 3 7	ACYBZ	JBASA	19	19.J.C 19.B.C 19.A.V 19.S.C 19.A.V	2.0 1.5 1.3 1.75 0.8	jvɑzɑ́/ɑ	0	3723
1672	21387	Zhaba	Qiangic_Zhaba	the mosquito	336_themosquito	pho³³mɛ⁵⁵	pho³³mɛ⁵⁵	pʰ ³³/o m ⁵⁵/ɛ	3468	1 7 4 7	AXBZ	PUME	20	20.P.C 20.U.V 20.M.C 20.E.V	2.0 1.5 1.75 0.8	pʰ³³/om⁵⁵/ɛ	0	3724
1932	17587	MaerkangrGyalrong	rGyalrong_Maerkang	the mosquito	336_themosquito	wɐs stsɐ	wɐs stsɐ	w ɐ s + s ts ɐ	2689	6 7 3 9 3 2 7	AXN_ACZ	WES_SCE	8	8.W.C 8.E.V 8.S.c 8._._ 8.S.C 8.C.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	wɐs+stsɐ	0	3711 3712
2190	22620	MuyaKangding	Muya-kangding	the mosquito	336_themosquito	tɕuæ̃³³tɕhə⁵³	tɕuæ̃³³tɕhə⁵³	tɕ u ³³/æ̃ tɕʰ ⁵³/ə	0	2 7 7 2 7	AXYBZ	CYECE	10	10.C.C 10.Y.V 10.E.V 10.C.C 10.E.V	2.0 1.5 1.3 1.75 0.8	tɕu³³/æ̃tɕʰ⁵³/ə	0	3714
2603		MenyaGao	Menya-Gao	the mosquito	336_themosquito	2tɕɛntɕhə	2tɕɛntɕhə	² tɕ ɛ n tɕʰ ə	0	8 2 7 4 2 7	TBXMBZ	6CENCE	9	9.6.T 9.C.C 9.E.V 9.N.c 9.C.C 9.E.V	1.0 1.3 3.0 1.1 1.3 0.7	²tɕɛntɕʰə	0	3713
2758	31169	OldBurmese	OldBurmese	the mosquito	336_themosquito	khraṅ	khraṅ	kʰ r a ŋ	1121	1 5 7 4	ACXN	KRAN	13	13.K.C 13.R.C 13.A.V 13.N.c	2.0 1.5 1.5 0.8	kʰraŋ	0	3717
3005	20181	QueyuXinlong	Queyu_Xinlong	the mosquito	336_themosquito	phɛ³³rvə⁵⁵	phɛ³³rvə⁵⁵	pʰ ³³/ɛ r v ⁵⁵/ə	0	1 7 5 3 7	AXMBZ	PERBE	15	15.P.C 15.E.V 15.R.c 15.B.C 15.E.V	2.0 1.5 1.1 1.75 0.8	pʰ³³/ɛrv⁵⁵/ə	0	3719
3348		QueyuPubarong	Queyu_pubarong	the mosquito	336_themosquito	pɨɕī	pɨɕī	p ɨ ɕ ī	0	1 7 3 7	AXBZ	PISI	14	14.P.C 14.I.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	pɨɕī	0	3718
3578	38962	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the mosquito	336_themosquito	ɬtɕæʁmtɕʰəmɑ̂	ɬtɕæʁmtɕʰəmɑ̂	ɬ tɕ æ ʁ m tɕʰ ə m ɑ̂	0	5 2 7 5 4 2 7 4 7	ACYLMBYBZ	LCERMCEMA	16	16.L.C 16.C.C 16.E.V 16.R.c 16.M.c 16.C.C 16.E.V 16.M.C 16.A.V	2.0 1.5 1.3 1.1 1.1 1.75 1.3 1.75 0.8	ɬtɕæʁmtɕʰəmɑ̂	0	3720
3905		BragbarSitu	Bragbar Situ	the mosquito	336_themosquito	vartsâs	vartsâs	v a r ts â/a s	0	3 7 5 2 7 3	AXMBYN	BARCAS	2	2.B.C 2.A.V 2.R.c 2.C.C 2.A.V 2.S.c	2.0 1.5 1.1 1.75 1.3 0.8	vartsâ/as	0	3707
4138		Geshiza	Geshiza	the mosquito	336_themosquito	ltɕɔltɕi	ltɕɔltɕi	l tɕ ɔ l tɕ i	0	5 2 7 5 2 7	ACYMBZ	LCULCI	4	4.L.C 4.C.C 4.U.V 4.L.c 4.C.C 4.I.V	2.0 1.5 1.3 1.1 1.75 0.8	ltɕɔltɕi	0	3708
4545		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the mosquito	336_themosquito	xsje³³ɣva³³za⁵³	xsje³³ɣva³³za⁵³	x s j ³³/e ɣ v ³³/a z ⁵³/a	0	3 3 6 7 3 3 7 3 7	ACCYMBYBZ	GSJEGBASA	5	5.G.C 5.S.C 5.J.C 5.E.V 5.G.c 5.B.C 5.A.V 5.S.C 5.A.V	2.0 1.5 1.5 1.3 1.1 1.75 1.3 1.75 0.8	xsj³³/eɣv³³/az⁵³/a	0	3709
4897		NjorogsKhroskyabs	Njorogs_Khroskyabs	the mosquito	336_themosquito	pau⁵⁵sai³³	pau⁵⁵sai³³	p a ⁵⁵/u s a ³³/i	0	1 7 7 3 7 7	AXYBYZ	PAYSAI	12	12.P.C 12.A.V 12.Y.V 12.S.C 12.A.V 12.I.V	2.0 1.5 1.3 1.75 1.3 0.8	pa⁵⁵/usa³³/i	0	3716
5659		NgyaltsuZbu	Ngyaltsu Zbu	the mosquito	336_themosquito	zurtshɑ̂	zurtshɑ̂	z u r tsʰ ɑ̂	0	3 7 5 2 7	AXMBZ	SYRCA	11	11.S.C 11.Y.V 11.R.c 11.C.C 11.A.V	2.0 1.5 1.1 1.75 0.8	zurtsʰɑ̂	0	3715
5728		Zlarong	Zlarong	the mosquito	336_themosquito	jy31mu53	jy31mu53	j ³¹/y m ⁵³/u	0	6 7 4 7	AXBZ	JYMY	21	21.J.C 21.Y.V 21.M.C 21.Y.V	2.0 1.5 1.75 0.8	j³¹/ym⁵³/u	0	3725
108	33984	Bantawa	Kiranti_Bantawa	the mountain	132_themountain	comcuri	comcuri	c o m c u r i	815	1 7 4 1 7 5 7	AXMBYBZ	CUMCYRI	1	1.C.C 1.U.V 1.M.c 1.C.C 1.Y.V 1.R.C 1.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	comcuri	0	3727
363	18582	Daofu	rGyalrong_Daofu	the mountain	132_themountain	ri rav	ri rav	r i + r a v	121	5 7 9 5 7 3	AX_AXN	RI_RAB	3	3.R.C 3.I.V 3._._ 3.R.C 3.A.V 3.B.c	2.0 1.5 0.0 2.0 1.5 0.8	ri+rav	0	3729 3730
364	18581	Daofu	rGyalrong_Daofu	the mountain	132_themountain	la	la	l a	963	5 7	AX	LA	3	3.L.C 3.A.V	2.0 1.5	la	0	3741
654	6355	Japhug	rGyalrong_Japhug	the mountain	132_themountain	zgo	zgo	z g o	2509	3 1 7	ACZ	SKU	6	6.S.C 6.K.C 6.U.V	2.0 1.5 0.8	zgo	0	3733
1026	6359	Tangut	Tangut	the mountain	132_themountain	ŋər¹	ŋər¹	ŋ ə ¹/r	3760	4 7 5	AXN	NER	17	17.N.C 17.E.V 17.R.c	2.0 1.5 0.8	ŋə¹/r	0	3739
1352	31682	WobziKhroskyabs	Khroskyabs_Wobzi	the mountain	132_themountain	pʰɑ́	pʰɑ́	pʰ ɑ́/ɑ	673	1 7	AX	PA	19	19.P.C 19.A.V	2.0 1.5	pʰɑ́/ɑ	0	3732
1673	21131	Zhaba	Qiangic_Zhaba	the mountain	132_themountain	ʐɿ¹³	ʐɿ¹³	ʐ ¹³/ɿ	121	3 7	AX	SI	20	20.S.C 20.I.V	2.0 1.5	ʐ¹³/ɿ	0	3738
1933	17345	MaerkangrGyalrong	rGyalrong_Maerkang	the mountain	132_themountain	tɑ wɑt	tɑ wɑt	t ɑ + w ɑ t	673	1 7 9 6 7 1	AX_AXN	TA_WAT	8	8.T.C 8.A.V 8._._ 8.W.C 8.A.V 8.T.c	2.0 1.5 0.0 2.0 1.5 0.8	tɑ+wɑt	0	3735 3732
2191	22379	MuyaKangding	Muya-kangding	the mountain	132_themountain	mbo⁵³	mbo⁵³	m b ⁵³/o	0	4 1 7	ACZ	MPU	10	10.M.C 10.P.C 10.U.V	2.0 1.5 0.8	mb⁵³/o	0	3736
2383		MenyaGao	Menya-Gao	the mountain	132_themountain	1mbu	1mbu	¹ m b u	0	8 4 1 7	TACZ	6MPY	9	9.6.T 9.M.C 9.P.C 9.Y.V	1.0 1.6 1.2 0.7	¹mbu	0	3736
2759	31171	OldBurmese	OldBurmese	the mountain	132_themountain	to₂ṅ	to₂ṅ	t o ² ŋ	1079	1 7 8 4	AXTN	TU6N	13	13.T.C 13.U.V 13.6.T 13.N.c	1.6 3.0 1.0 0.5	to²ŋ	0	3737
3006	19922	QueyuXinlong	Queyu_Xinlong	the mountain	132_themountain	ri¹³	ri¹³	r ¹³/i	0	5 7	AX	RI	15	15.R.C 15.I.V	2.0 1.5	r¹³/i	0	3729
3289		QueyuPubarong	Queyu_pubarong	the mountain	132_themountain	ʐɨ̌	ʐɨ̌	ʐ ɨ̌	0	3 7	AX	SI	14	14.S.C 14.I.V	2.0 1.5	ʐɨ̌	0	3738
3579	38964	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	the mountain	132_themountain	pʰɑ́d	pʰɑ́d	pʰ ɑ́/ɑ d	0	1 7 1	AXN	PAT	16	16.P.C 16.A.V 16.T.c	2.0 1.5 0.8	pʰɑ́/ɑd	0	3732
3906		BragbarSitu	Bragbar Situ	the mountain	132_themountain	rərāp	rərāp	r ə r ā/a p	0	5 7 5 7 1	AXBYN	RERAP	2	2.R.C 2.E.V 2.R.C 2.A.V 2.P.c	2.0 1.5 1.75 1.3 0.8	rərā/ap	0	3728
4212		Geshiza	Geshiza	the mountain	132_themountain	qa	qa	q a	0	1 7	AX	KA	4	4.K.C 4.A.V	2.0 1.5	qa	0	3731
4219		Geshiza	Geshiza	the mountain	132_themountain	ra	ra	r a	0	5 7	AX	RA	4	4.R.C 4.A.V	2.0 1.5	ra	0	3729
4546		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	the mountain	132_themountain	pʰa⁵⁵	pʰa⁵⁵	pʰ ⁵⁵/a	0	1 7	AX	PA	5	5.P.C 5.A.V	2.0 1.5	pʰ⁵⁵/a	0	3732
4899		NjorogsKhroskyabs	Njorogs_Khroskyabs	the mountain	132_themountain	pʰat⁵⁵	pʰat⁵⁵	pʰ a ⁵⁵/t	0	1 7 1	AXN	PAT	12	12.P.C 12.A.V 12.T.c	2.0 1.5 0.8	pʰa⁵⁵/t	0	3732
5233		Tshobdun	Tshobdun	the mountain	132_themountain	reⁿgo	reⁿgo	r e ⁿg o	0	5 7 1 7	AXBZ	REKU	18	18.R.C 18.E.V 18.K.C 18.U.V	2.0 1.5 1.75 0.8	reⁿgo	0	3740
5615		NgyaltsuZbu	Ngyaltsu Zbu	the mountain	132_themountain	zɡɐ̂	zɡɐ̂	z g ɐ̂/ɐ	0	3 1 7	ACZ	SKE	11	11.S.C 11.K.C 11.E.V	2.0 1.5 0.8	zgɐ̂/ɐ	0	3733
5854		Zlarong	Zlarong	the mountain	132_themountain	rɨ13	rɨ13	r ¹³/ɨ	0	5 7	AX	RI	21	21.R.C 21.I.V	2.0 1.5	r¹³/ɨ	0	3729
5922		Zlarong	Zlarong	the mountain	132_themountain	tʂa13	tʂa13	ʈʂ ¹³/a	0	2 7	AX	CA	21	21.C.C 21.A.V	2.0 1.5	ʈʂ¹³/a	0	3743
6096		KyomkyoSitu	Kyomkyo_Situ	the mountain	132_themountain	tambat	tambat	t a m b a t	0	1 7 4 1 7 1	AXMBYN	TAMPAT	7	7.T.C 7.A.V 7.M.c 7.P.C 7.A.V 7.T.c	2.0 1.5 1.1 1.75 1.3 0.8	tambat	0	3734
6097		KyomkyoSitu	Kyomkyo_Situ	the mountain	132_themountain	tawat	tawat	t a w a t	0	1 7 6 7 1	AXBYN	TAWAT	7	7.T.C 7.A.V 7.W.C 7.A.V 7.T.c	2.0 1.5 1.75 1.3 0.8	tawat	0	3742
109	33985	Bantawa	Kiranti_Bantawa	the mouse or rat	133_themouseorrat	cɨkyɨ	cɨkyɨ	c ɨ k y ɨ	10424	1 7 1 7 7	AXBYZ	CIKYI	1	1.C.C 1.I.V 1.K.C 1.Y.V 1.I.V	2.0 1.5 1.75 1.3 0.8	cɨkyɨ	0	3755
365	18783	Daofu	rGyalrong_Daofu	the mouse or rat	133_themouseorrat	ftɕə	ftɕə	f tɕ ə	10424	3 2 7	ACZ	BCE	3	3.B.C 3.C.C 3.E.V	2.0 1.5 0.8	ftɕə	0	3757
655	7627	Japhug	rGyalrong_Japhug	the mouse or rat	133_themouseorrat	βʑɯ	βʑɯ	β ʑ ɯ	10424	3 3 7	ACZ	BSI	6	6.B.C 6.S.C 6.I.V	2.0 1.5 0.8	βʑɯ	0	3759
1027	38008	Tangut	Tangut	the mouse or rat	133_themouseorrat	ɕiwə	ɕiwə	ɕ i w ə	10424	3 7 6 7	AXBZ	SIWE	17	17.S.C 17.I.V 17.W.C 17.E.V	2.0 1.5 1.75 0.8	ɕiwə	0	3767
1353	31683	WobziKhroskyabs	Khroskyabs_Wobzi	the mouse or rat	133_themouseorrat	fcə̂	fcə̂	f c ə̂/ə	10424	3 1 7	ACZ	BCE	19	19.B.C 19.C.C 19.E.V	2.0 1.5 0.8	fcə̂/ə	0	3757
